t,theta,w,torque
0,0,-20,3.5
0.01,-0.199722,-19.944,3.5
0.02,-0.398874,-19.8862,3.5
0.03,-0.597439,-19.8265,3.5
0.04,-0.7954,-19.7653,3.5
0.05,-0.992742,-19.7028,3.5
0.06,-1.18945,-19.6393,3.5
0.07,-1.38553,-19.5751,3.5
0.08,-1.58095,-19.5106,3.5
0.09,-1.77574,-19.4462,3.5
0.1,-1.96988,-19.3823,3.5
0.11,-2.16339,-19.3191,3.5
0.12,-2.35627,-19.2571,3.5
0.13,-2.54853,-19.1966,3.5
0.14,-2.7402,-19.1376,3.5
0.15,-2.93129,-19.0805,3.5
0.16,-3.12182,-19.0253,3.5
0.17,-3.31181,-18.9721,3.5
0.18,-3.50127,-18.9207,3.5
0.19,-3.69023,-18.8712,3.5
0.2,-3.8787,-18.8234,3.5
0.21,-4.0667,-18.7769,3.5
0.22,-4.25424,-18.7317,3.5
0.23,-4.44134,-18.6873,3.5
0.24,-4.62799,-18.6435,3.5
0.25,-4.81421,-18.5998,3.5
0.26,-4.99998,-18.5561,3.5
0.27,-5.18532,-18.5118,3.5
0.28,-5.37022,-18.4667,3.5
0.29,-5.55466,-18.4206,3.5
0.3,-5.73863,-18.3731,3.5
0.31,-5.92211,-18.3242,3.5
0.32,-6.1051,-18.2735,3.5
0.33,-6.28758,-18.2211,3.5
0.34,-6.46952,-18.167,3.5
0.35,-6.65091,-18.1111,3.5
0.36,-6.83174,-18.0536,3.5
0.37,-7.01198,-17.9946,3.5
0.38,-7.19163,-17.9344,3.5
0.39,-7.37066,-17.8731,3.5
0.4,-7.54908,-17.811,3.5
0.41,-7.72688,-17.7485,3.5
0.42,-7.90405,-17.6858,3.5
0.43,-8.0806,-17.6232,3.5
0.44,-8.25652,-17.5612,3.5
0.45,-8.43182,-17.4998,3.5
0.46,-8.60652,-17.4395,3.5
0.47,-8.78062,-17.3804,3.5
0.48,-8.95413,-17.3228,3.5
0.49,-9.12708,-17.2667,3.5
0.5,-9.29947,-17.2124,3.5
0.51,-9.47133,-17.1598,3.5
0.52,-9.64268,-17.109,3.5
0.53,-9.81352,-17.0599,3.5
0.54,-9.98388,-17.0124,3.5
0.55,-10.1538,-16.9664,3.5
0.56,-10.3232,-16.9218,3.5
0.57,-10.4922,-16.8782,3.5
0.58,-10.6608,-16.8354,3.5
0.59,-10.8289,-16.7933,3.5
0.6,-10.9966,-16.7515,3.5
0.61,-11.164,-16.7097,3.5
0.62,-11.3308,-16.6677,3.5
0.63,-11.4973,-16.6252,3.5
0.64,-11.6633,-16.5819,3.5
0.65,-11.8289,-16.5376,3.5
0.66,-11.9941,-16.4922,3.5
0.67,-12.1588,-16.4454,3.5
0.68,-12.323,-16.3972,3.5
0.69,-12.4867,-16.3474,3.5
0.7,-12.6499,-16.2961,3.5
0.71,-12.8126,-16.2432,3.5
0.72,-12.9748,-16.1888,3.5
0.73,-13.1364,-16.1329,3.5
0.74,-13.2974,-16.0757,3.5
0.75,-13.4579,-16.0175,3.5
0.76,-13.6178,-15.9582,3.5
0.77,-13.7771,-15.8983,3.5
0.78,-13.9358,-15.8378,3.5
0.79,-14.0938,-15.7771,3.5
0.8,-14.2513,-15.7163,3.5
0.81,-14.4082,-15.6558,3.5
0.82,-14.5644,-15.5958,3.5
0.83,-14.7201,-15.5365,3.5
0.84,-14.8751,-15.4781,3.5
0.85,-15.0296,-15.4208,3.5
0.86,-15.1836,-15.3648,3.5
0.87,-15.3369,-15.3101,3.5
