t,theta,w,torque
0,0,-20,3.5
0.01,-0.199572,-19.9141,3.5
0.02,-0.398276,-19.8265,3.5
0.03,-0.596097,-19.7373,3.5
0.04,-0.793017,-19.6467,3.5
0.05,-0.989026,-19.5549,3.5
0.06,-1.18411,-19.4623,3.5
0.07,-1.37827,-19.3692,3.5
0.08,-1.5715,-19.2759,3.5
0.09,-1.76379,-19.1829,3.5
0.1,-1.95516,-19.0905,3.5
0.11,-2.1456,-18.999,3.5
0.12,-2.33514,-18.9088,3.5
0.13,-2.52378,-18.8201,3.5
0.14,-2.71155,-18.7332,3.5
0.15,-2.89845,-18.6482,3.5
0.16,-3.08452,-18.5652,3.5
0.17,-3.26976,-18.4842,3.5
0.18,-3.45421,-18.4053,3.5
0.19,-3.63788,-18.3283,3.5
0.2,-3.82078,-18.2531,3.5
0.21,-4.00294,-18.1795,3.5
0.22,-4.18438,-18.1073,3.5
0.23,-4.36509,-18.0362,3.5
0.24,-4.5451,-17.9658,3.5
0.25,-4.72441,-17.896,3.5
0.26,-4.90302,-17.8262,3.5
0.27,-5.08094,-17.7564,3.5
0.28,-5.25815,-17.686,3.5
0.29,-5.43465,-17.6149,3.5
0.3,-5.61044,-17.5429,3.5
0.31,-5.78551,-17.4696,3.5
0.32,-5.95983,-17.395,3.5
0.33,-6.1334,-17.319,3.5
0.34,-6.30621,-17.2414,3.5
0.35,-6.47823,-17.1623,3.5
0.36,-6.64945,-17.0817,3.5
0.37,-6.81986,-16.9998,3.5
0.38,-6.98944,-16.9166,3.5
0.39,-7.15818,-16.8323,3.5
0.4,-7.32608,-16.7471,3.5
0.41,-7.49312,-16.6613,3.5
0.42,-7.65931,-16.5752,3.5
0.43,-7.82463,-16.4889,3.5
0.44,-7.98909,-16.4029,3.5
0.45,-8.15269,-16.3172,3.5
0.46,-8.31543,-16.2322,3.5
0.47,-8.47733,-16.1482,3.5
0.48,-8.6384,-16.0653,3.5
0.49,-8.79864,-15.9838,3.5
0.5,-8.95808,-15.9037,3.5
0.51,-9.11672,-15.8253,3.5
0.52,-9.27459,-15.7486,3.5
0.53,-9.4317,-15.6736,3.5
0.54,-9.58807,-15.6003,3.5
0.55,-9.74371,-15.5288,3.5
0.56,-9.89865,-15.4589,3.5
0.57,-10.0529,-15.3906,3.5
0.58,-10.2065,-15.3237,3.5
0.59,-10.3594,-15.258,3.5
0.6,-10.5116,-15.1934,3.5
0.61,-10.6632,-15.1297,3.5
0.62,-10.8142,-15.0666,3.5
0.63,-10.9646,-15.0039,3.5
0.64,-11.1143,-14.9415,3.5
0.65,-11.2634,-14.879,3.5
0.66,-11.4119,-14.8163,3.5
0.67,-11.5597,-14.7532,3.5
0.68,-11.7069,-14.6894,3.5
0.69,-11.8535,-14.6248,3.5
0.7,-11.9994,-14.5593,3.5
0.71,-12.1447,-14.4927,3.5
0.72,-12.2893,-14.425,3.5
0.73,-12.4332,-14.356,3.5
0.74,-12.5764,-14.2859,3.5
0.75,-12.7189,-14.2144,3.5
0.76,-12.8607,-14.1418,3.5
0.77,-13.0017,-14.0679,3.5
0.78,-13.142,-13.993,3.5
0.79,-13.2816,-13.9171,3.5
0.8,-13.4204,-13.8404,3.5
0.81,-13.5584,-13.7629,3.5
0.82,-13.6956,-13.6849,3.5
