t,theta,w,torque
0,0,-20,0
0.01,-0.199747,-19.9491,0
0.02,-0.398975,-19.8963,0
0.03,-0.597668,-19.8419,0
0.04,-0.795808,-19.7859,0
0.05,-0.993382,-19.7287,0
0.06,-1.19038,-19.6706,0
0.07,-1.38679,-19.6119,0
0.08,-1.58262,-19.553,0
0.09,-1.77785,-19.4943,0
0.1,-1.97251,-19.4361,0
0.11,-2.16658,-19.3788,0
0.12,-2.36009,-19.3228,0
0.13,-2.55304,-19.2682,0
0.14,-2.74546,-19.2154,0
0.15,-2.93735,-19.1645,0
0.16,-3.12875,-19.1155,0
0.17,-3.31967,-19.0686,0
0.18,-3.51013,-19.0237,0
0.19,-3.70015,-18.9807,0
0.2,-3.88975,-18.9393,0
0.21,-4.07894,-18.8995,0
0.22,-4.26775,-18.8609,0
0.23,-4.45616,-18.8231,0
0.24,-4.64421,-18.786,0
0.25,-4.83188,-18.749,0
0.26,-5.01919,-18.712,0
0.27,-5.20612,-18.6744,0
0.28,-5.39268,-18.6361,0
0.29,-5.57884,-18.5967,0
0.3,-5.76461,-18.556,0
0.31,-5.94996,-18.5138,0
0.32,-6.13488,-18.47,0
0.33,-6.31935,-18.4244,0
0.34,-6.50336,-18.3771,0
0.35,-6.68689,-18.3282,0
0.36,-6.86992,-18.2777,0
0.37,-7.05244,-18.2258,0
0.38,-7.23443,-18.1727,0
0.39,-7.41589,-18.1187,0
0.4,-7.5968,-18.0641,0
0.41,-7.77717,-18.0092,0
0.42,-7.95698,-17.9542,0
0.43,-8.13625,-17.8996,0
0.44,-8.31498,-17.8456,0
0.45,-8.49317,-17.7926,0
0.46,-8.67083,-17.7407,0
0.47,-8.84799,-17.6902,0
0.48,-9.02464,-17.6414,0
0.49,-9.20082,-17.5943,0
0.5,-9.37653,-17.549,0
0.51,-9.55181,-17.5056,0
0.52,-9.72665,-17.464,0
0.53,-9.90109,-17.4242,0
0.54,-10.0751,-17.386,0
0.55,-10.2488,-17.3493,0
0.56,-10.4221,-17.3138,0
0.57,-10.5951,-17.2794,0
0.58,-10.7677,-17.2458,0
0.59,-10.94,-17.2126,0
0.6,-11.112,-17.1796,0
0.61,-11.2836,-17.1464,0
0.62,-11.4549,-17.1129,0
0.63,-11.6259,-17.0787,0
0.64,-11.7965,-17.0436,0
0.65,-11.9667,-17.0074,0
0.66,-12.1366,-16.9698,0
0.67,-12.3061,-16.9308,0
0.68,-12.4752,-16.8903,0
0.69,-12.6439,-16.8482,0
0.7,-12.8122,-16.8045,0
0.71,-12.98,-16.7593,0
0.72,-13.1474,-16.7127,0
0.73,-13.3143,-16.6648,0
0.74,-13.4807,-16.6158,0
0.75,-13.6466,-16.566,0
0.76,-13.812,-16.5154,0
0.77,-13.9769,-16.4645,0
0.78,-14.1413,-16.4135,0
0.79,-14.3051,-16.3625,0
0.8,-14.4685,-16.312,0
0.81,-14.6314,-16.2622,0
0.82,-14.7938,-16.2132,0
0.83,-14.9557,-16.1653,0
0.84,-15.1171,-16.1187,0
0.85,-15.278,-16.0736,0
0.86,-15.4386,-16.0301,0
0.87,-15.5986,-15.9882,0
0.88,-15.7583,-15.948,0
0.89,-15.9176,-15.9094,0
0.9,-16.0765,-15.8726,0
0.91,-16.2351,-15.8372,0
0.92,-16.3933,-15.8034,0
0.93,-16.5511,-15.7708,0
0.94,-16.7087,-15.7394,0
0.95,-16.8659,-15.7089,0
0.96,-17.0229,-15.6791,0
0.97,-17.1795,-15.6498,0
0.98,-17.3359,-15.6207,0
0.99,-17.4919,-15.5916,0
1,-17.6477,-15.5622,0
1.01,-17.8032,-15.5323,0
1.02,-17.9583,-15.5018,0
1.03,-18.1132,-15.4703,0
1.04,-18.2677,-15.4378,0
1.05,-18.4219,-15.4041,0
1.06,-18.5758,-15.369,0
1.07,-18.7293,-15.3326,0
1.08,-18.8825,-15.2948,0
1.09,-19.0352,-15.2555,0
1.1,-19.1876,-15.2148,0
1.11,-19.3395,-15.1728,0
1.12,-19.491,-15.1296,0
1.13,-19.6421,-15.0852,0
1.14,-19.7927,-15.04,0
1.15,-19.9429,-14.9939,0
1.16,-20.0926,-14.9473,0
1.17,-20.2418,-14.9003,0
1.18,-20.3906,-14.8532,0
1.19,-20.5389,-14.8061,0
1.2,-20.6867,-14.7594,0
1.21,-20.8341,-14.7131,0
1.22,-20.981,-14.6676,0
1.23,-21.1274,-14.6229,0
1.24,-21.2735,-14.5793,0
1.25,-21.419,-14.5369,0
1.26,-21.5642,-14.4958,0
1.27,-21.709,-14.4562,0
1.28,-21.8533,-14.418,0
1.29,-21.9973,-14.3813,0
1.3,-22.141,-14.3462,0
1.31,-22.2842,-14.3126,0
1.32,-22.4272,-14.2804,0
1.33,-22.5699,-14.2496,0
1.34,-22.7122,-14.22,0
1.35,-22.8543,-14.1916,0
