t,theta,w,torque
0,0,-20,0
0.01,-0.199897,-19.979,0
0.02,-0.399574,-19.9561,0
0.03,-0.599013,-19.9314,0
0.04,-0.798196,-19.905,0
0.05,-0.997109,-19.8773,0
0.06,-1.19574,-19.8486,0
0.07,-1.39408,-19.8192,0
0.08,-1.59212,-19.7894,0
0.09,-1.78987,-19.7597,0
0.1,-1.98732,-19.7305,0
0.11,-2.18448,-19.7021,0
0.12,-2.38136,-19.6748,0
0.13,-2.57798,-19.649,0
0.14,-2.77435,-19.6249,0
0.15,-2.97048,-19.6026,0
0.16,-3.16641,-19.5823,0
0.17,-3.36214,-19.564,0
0.18,-3.55769,-19.5475,0
0.19,-3.75309,-19.5329,0
0.2,-3.94836,-19.5199,0
0.21,-4.1435,-19.5082,0
0.22,-4.33853,-19.4976,0
0.23,-4.53345,-19.4877,0
0.24,-4.72828,-19.4782,0
0.25,-4.92302,-19.4686,0
0.26,-5.11765,-19.4587,0
0.27,-5.31219,-19.448,0
0.28,-5.50661,-19.4362,0
0.29,-5.70091,-19.423,0
0.3,-5.89506,-19.4083,0
0.31,-6.08907,-19.3917,0
0.32,-6.28289,-19.3733,0
0.33,-6.47653,-19.353,0
0.34,-6.66995,-19.3308,0
0.35,-6.86314,-19.3069,0
0.36,-7.05608,-19.2813,0
0.37,-7.24876,-19.2544,0
0.38,-7.44116,-19.2265,0
0.39,-7.63328,-19.1978,0
0.4,-7.82512,-19.1687,0
0.41,-8.01666,-19.1395,0
0.42,-8.20791,-19.1108,0
0.43,-8.39888,-19.0827,0
0.44,-8.58957,-19.0556,0
0.45,-8.77999,-19.0298,0
0.46,-8.97017,-19.0056,0
0.47,-9.16011,-18.9831,0
0.48,-9.34984,-18.9624,0
0.49,-9.53936,-18.9437,0
0.5,-9.72872,-18.9268,0
0.51,-9.91791,-18.9118,0
0.52,-10.107,-18.8984,0
0.53,-10.2959,-18.8865,0
0.54,-10.4847,-18.8758,0
0.55,-10.6734,-18.8661,0
0.56,-10.862,-18.857,0
0.57,-11.0505,-18.8481,0
0.58,-11.239,-18.8391,0
0.59,-11.4273,-18.8297,0
0.6,-11.6156,-18.8195,0
0.61,-11.8037,-18.8082,0
0.62,-11.9917,-18.7956,0
0.63,-12.1796,-18.7815,0
0.64,-12.3674,-18.7656,0
0.65,-12.5549,-18.7479,0
0.66,-12.7423,-18.7283,0
0.67,-12.9295,-18.7069,0
0.68,-13.1164,-18.6838,0
0.69,-13.3032,-18.6592,0
0.7,-13.4896,-18.6332,0
0.71,-13.6758,-18.606,0
0.72,-13.8617,-18.5781,0
0.73,-14.0474,-18.5498,0
0.74,-14.2327,-18.5212,0
0.75,-14.4178,-18.4929,0
0.76,-14.6026,-18.4651,0
0.77,-14.7871,-18.4382,0
0.78,-14.9714,-18.4124,0
0.79,-15.1554,-18.388,0
0.8,-15.3391,-18.3652,0
0.81,-15.5227,-18.3441,0
0.82,-15.706,-18.3249,0
0.83,-15.8892,-18.3074,0
