t,theta,w,torque
0,0,-20,2.5
0.01,-0.199772,-19.954,2.5
0.02,-0.399074,-19.9062,2.5
0.03,-0.597889,-19.8565,2.5
0.04,-0.796199,-19.8053,2.5
0.05,-0.99399,-19.7527,2.5
0.06,-1.19125,-19.6991,2.5
0.07,-1.38797,-19.6448,2.5
0.08,-1.58414,-19.5903,2.5
0.09,-1.77977,-19.5358,2.5
0.1,-1.97486,-19.4818,2.5
0.11,-2.16941,-19.4285,2.5
0.12,-2.36344,-19.3765,2.5
0.13,-2.55695,-19.3258,2.5
0.14,-2.74996,-19.2769,2.5
0.15,-2.94249,-19.2297,2.5
0.16,-3.13456,-19.1845,2.5
0.17,-3.32619,-19.1412,2.5
0.18,-3.51739,-19.0998,2.5
0.19,-3.70819,-19.0603,2.5
0.2,-3.8986,-19.0224,2.5
0.21,-4.08864,-18.9859,2.5
0.22,-4.27832,-18.9505,2.5
0.23,-4.46765,-18.916,2.5
0.24,-4.65664,-18.882,2.5
0.25,-4.84529,-18.8481,2.5
0.26,-5.03361,-18.814,2.5
0.27,-5.22157,-18.7793,2.5
0.28,-5.40919,-18.7438,2.5
0.29,-5.59644,-18.7071,2.5
0.3,-5.78333,-18.669,2.5
0.31,-5.96982,-18.6293,2.5
0.32,-6.15591,-18.5879,2.5
0.33,-6.34157,-18.5447,2.5
0.34,-6.52679,-18.4996,2.5
0.35,-6.71156,-18.4529,2.5
0.36,-6.89585,-18.4045,2.5
0.37,-7.07964,-18.3546,2.5
0.38,-7.26293,-18.3035,2.5
0.39,-7.44571,-18.2515,2.5
0.4,-7.62796,-18.1988,2.5
0.41,-7.80968,-18.1457,2.5
0.42,-7.99088,-18.0926,2.5
0.43,-8.17154,-18.0398,2.5
0.44,-8.35167,-17.9876,2.5
0.45,-8.53129,-17.9364,2.5
0.46,-8.71041,-17.8863,2.5
0.47,-8.88902,-17.8376,2.5
0.48,-9.06716,-17.7904,2.5
0.49,-9.24484,-17.745,2.5
0.5,-9.42207,-17.7014,2.5
0.51,-9.59887,-17.6596,2.5
0.52,-9.77526,-17.6195,2.5
0.53,-9.95127,-17.5811,2.5
0.54,-10.1269,-17.5443,2.5
0.55,-10.3022,-17.5089,2.5
0.56,-10.4771,-17.4746,2.5
0.57,-10.6517,-17.4412,2.5
0.58,-10.8259,-17.4085,2.5
0.59,-10.9998,-17.376,2.5
0.6,-11.1734,-17.3436,2.5
0.61,-11.3467,-17.3109,2.5
0.62,-11.5196,-17.2777,2.5
0.63,-11.6922,-17.2436,2.5
0.64,-11.8645,-17.2085,2.5
0.65,-12.0364,-17.172,2.5
0.66,-12.2079,-17.1342,2.5
0.67,-12.3791,-17.0948,2.5
0.68,-12.5498,-17.0537,2.5
0.69,-12.7202,-17.011,2.5
0.7,-12.89,-16.9666,2.5
0.71,-13.0595,-16.9207,2.5
0.72,-13.2285,-16.8734,2.5
0.73,-13.3969,-16.8247,2.5
0.74,-13.5649,-16.775,2.5
0.75,-13.7324,-16.7245,2.5
0.76,-13.8994,-16.6733,2.5
0.77,-14.0659,-16.6218,2.5
0.78,-14.2319,-16.5702,2.5
0.79,-14.3973,-16.5188,2.5
0.8,-14.5622,-16.4679,2.5
0.81,-14.7267,-16.4177,2.5
0.82,-14.8906,-16.3685,2.5
0.83,-15.054,-16.3205,2.5
0.84,-15.217,-16.2738,2.5
0.85,-15.3795,-16.2285,2.5
0.86,-15.5416,-16.1849,2.5
0.87,-15.7032,-16.1429,2.5
0.88,-15.8645,-16.1025,2.5
0.89,-16.0253,-16.0638,2.5
0.9,-16.1857,-16.0266,2.5
0.91,-16.3458,-15.9909,2.5
0.92,-16.5056,-15.9565,2.5
0.93,-16.665,-15.9232,2.5
0.94,-16.824,-15.8909,2.5
0.95,-16.9828,-15.8593,2.5
0.96,-17.1412,-15.8282,2.5
0.97,-17.2993,-15.7974,2.5
0.98,-17.4572,-15.7665,2.5
0.99,-17.6147,-15.7354,2.5
1,-17.7719,-15.7039,2.5
1.01,-17.9287,-15.6716,2.5
1.02,-18.0853,-15.6384,2.5
1.03,-18.2415,-15.6041,2.5
1.04,-18.3974,-15.5686,2.5
1.05,-18.5529,-15.5317,2.5
1.06,-18.708,-15.4933,2.5
1.07,-18.8627,-15.4535,2.5
1.08,-19.0171,-15.4121,2.5
1.09,-19.171,-15.3693,2.5
1.1,-19.3245,-15.3251,2.5
1.11,-19.4775,-15.2796,2.5
1.12,-19.63,-15.2329,2.5
1.13,-19.7821,-15.1851,2.5
1.14,-19.9337,-15.1365,2.5
1.15,-20.0849,-15.0872,2.5
1.16,-20.2355,-15.0375,2.5
1.17,-20.3856,-14.9876,2.5
1.18,-20.5352,-14.9376,2.5
1.19,-20.6844,-14.8879,2.5
1.2,-20.833,-14.8386,2.5
1.21,-20.9811,-14.79,2.5
1.22,-21.1288,-14.7421,2.5
1.23,-21.276,-14.6953,2.5
1.24,-21.4227,-14.6497,2.5
1.25,-21.569,-14.6053,2.5
1.26,-21.7148,-14.5623,2.5
1.27,-21.8602,-14.5207,2.5
1.28,-22.0052,-14.4807,2.5
1.29,-22.1498,-14.4421,2.5
1.3,-22.2941,-14.4049,2.5
1.31,-22.4379,-14.3692,2.5
1.32,-22.5815,-14.3348,2.5
1.33,-22.7246,-14.3016,2.5
1.34,-22.8675,-14.2695,2.5
1.35,-23.01,-14.2384,2.5
1.36,-23.1523,-14.208,2.5
1.37,-23.2942,-14.1783,2.5
1.38,-23.4358,-14.1489,2.5
1.39,-23.5772,-14.1197,2.5
1.4,-23.7182,-14.0906,2.5
1.41,-23.859,-14.0612,2.5
1.42,-23.9995,-14.0315,2.5
1.43,-24.1396,-14.0012,2.5
1.44,-24.2795,-13.9702,2.5
1.45,-24.419,-13.9383,2.5
1.46,-24.5582,-13.9054,2.5
1.47,-24.6971,-13.8713,2.5
1.48,-24.8357,-13.8361,2.5
1.49,-24.9738,-13.7995,2.5
1.5,-25.1117,-13.7616,2.5
1.51,-25.2491,-13.7224,2.5
1.52,-25.3861,-13.6819,2.5
1.53,-25.5227,-13.6401,2.5
1.54,-25.6589,-13.597,2.5
1.55,-25.7946,-13.5528,2.5
1.56,-25.9299,-13.5077,2.5
1.57,-26.0648,-13.4616,2.5
1.58,-26.1992,-13.4147,2.5
1.59,-26.3331,-13.3673,2.5
1.6,-26.4665,-13.3194,2.5
1.61,-26.5995,-13.2713,2.5
1.62,-26.7319,-13.223,2.5
1.63,-26.8639,-13.1749,2.5
1.64,-26.9954,-13.127,2.5
1.65,-27.1265,-13.0795,2.5
1.66,-27.257,-13.0326,2.5
1.67,-27.3871,-12.9865,2.5
1.68,-27.5168,-12.9412,2.5
1.69,-27.646,-12.8969,2.5
1.7,-27.7747,-12.8537,2.5
1.71,-27.903,-12.8116,2.5
1.72,-28.0309,-12.7708,2.5
1.73,-28.1585,-12.7313,2.5
1.74,-28.2856,-12.6931,2.5
1.75,-28.4123,-12.6561,2.5
1.76,-28.5387,-12.6205,2.5
1.77,-28.6647,-12.5861,2.5
1.78,-28.7904,-12.5529,2.5
1.79,-28.9158,-12.5208,2.5
1.8,-29.0409,-12.4898,2.5
1.81,-29.1656,-12.4597,2.5
1.82,-29.29,-12.4304,2.5
1.83,-29.4142,-12.4018,2.5
1.84,-29.5381,-12.3737,2.5
1.85,-29.6617,-12.3461,2.5
1.86,-29.785,-12.3186,2.5
1.87,-29.9081,-12.2913,2.5
1.88,-30.0308,-12.264,2.5
1.89,-30.1533,-12.2364,2.5
1.9,-30.2756,-12.2085,2.5
1.91,-30.3975,-12.1801,2.5
1.92,-30.5192,-12.1511,2.5
1.93,-30.6405,-12.1214,2.5
1.94,-30.7616,-12.0909,2.5
1.95,-30.8823,-12.0594,2.5
1.96,-31.0028,-12.0269,2.5
1.97,-31.1229,-11.9933,2.5
1.98,-31.2426,-11.9587,2.5
1.99,-31.362,-11.9229,2.5
2,-31.4811,-11.8859,2.5
2.01,-31.5998,-11.8478,2.5
2.02,-31.718,-11.8085,2.5
2.03,-31.8359,-11.7682,2.5
2.04,-31.9534,-11.7269,2.5
2.05,-32.0705,-11.6846,2.5
2.06,-32.1871,-11.6414,2.5
2.07,-32.3033,-11.5974,2.5
2.08,-32.419,-11.5527,2.5
2.09,-32.5343,-11.5074,2.5
2.1,-32.6492,-11.4617,2.5
2.11,-32.7636,-11.4157,2.5
2.12,-32.8775,-11.3694,2.5
2.13,-32.991,-11.3231,2.5
2.14,-33.104,-11.2768,2.5
2.15,-33.2165,-11.2307,2.5
2.16,-33.3286,-11.1849,2.5
2.17,-33.4402,-11.1396,2.5
2.18,-33.5514,-11.0947,2.5
2.19,-33.6621,-11.0505,2.5
2.2,-33.7724,-11.007,2.5
2.21,-33.8822,-10.9644,2.5
2.22,-33.9917,-10.9226,2.5
2.23,-34.1007,-10.8818,2.5
2.24,-34.2093,-10.8421,2.5
2.25,-34.3175,-10.8033,2.5
2.26,-34.4254,-10.7657,2.5
2.27,-34.5329,-10.7292,2.5
2.28,-34.64,-10.6938,2.5
2.29,-34.7467,-10.6594,2.5
2.3,-34.8532,-10.6262,2.5
2.31,-34.9593,-10.594,2.5
2.32,-35.065,-10.5628,2.5
2.33,-35.1705,-10.5326,2.5
2.34,-35.2757,-10.5032,2.5
2.35,-35.3806,-10.4747,2.5
2.36,-35.4852,-10.4469,2.5
2.37,-35.5895,-10.4198,2.5
2.38,-35.6936,-10.3932,2.5
2.39,-35.7974,-10.3671,2.5
2.4,-35.9009,-10.3414,2.5
2.41,-36.0042,-10.3159,2.5
2.42,-36.1073,-10.2905,2.5
2.43,-36.21,-10.2652,2.5
2.44,-36.3126,-10.2399,2.5
2.45,-36.4148,-10.2144,2.5
2.46,-36.5168,-10.1886,2.5
2.47,-36.6186,-10.1625,2.5
2.48,-36.7201,-10.1359,2.5
2.49,-36.8213,-10.1088,2.5
2.5,-36.9223,-10.0811,2.5
2.51,-37.0229,-10.0526,2.5
2.52,-37.1233,-10.0235,2.5
2.53,-37.2234,-9.99346,2.5
2.54,-37.3232,-9.96261,2.5
2.55,-37.4226,-9.93086,2.5
2.56,-37.5218,-9.8982,2.5
2.57,-37.6206,-9.86459,2.5
2.58,-37.7191,-9.83004,2.5
2.59,-37.8172,-9.79453,2.5
2.6,-37.915,-9.7581,2.5
2.61,-38.0124,-9.72074,2.5
2.62,-38.1094,-9.6825,2.5
2.63,-38.206,-9.64341,2.5
2.64,-38.3022,-9.60352,2.5
2.65,-38.3981,-9.56288,2.5
2.66,-38.4935,-9.52155,2.5
2.67,-38.5885,-9.47959,2.5
2.68,-38.6831,-9.43708,2.5
2.69,-38.7773,-9.39409,2.5
2.7,-38.871,-9.3507,2.5
2.71,-38.9643,-9.30699,2.5
2.72,-39.0571,-9.26304,2.5
2.73,-39.1495,-9.21894,2.5
2.74,-39.2415,-9.17477,2.5
2.75,-39.333,-9.13063,2.5
2.76,-39.4241,-9.08658,2.5
2.77,-39.5148,-9.04272,2.5
2.78,-39.605,-8.99912,2.5
2.79,-39.6947,-8.95586,2.5
2.8,-39.7841,-8.91301,2.5
2.81,-39.873,-8.87064,2.5
2.82,-39.9615,-8.82881,2.5
2.83,-40.0496,-8.78759,2.5
2.84,-40.1372,-8.74703,2.5
2.85,-40.2245,-8.70718,2.5
2.86,-40.3114,-8.66807,2.5
2.87,-40.3979,-8.62976,2.5
2.88,-40.484,-8.59225,2.5
2.89,-40.5697,-8.55559,2.5
2.9,-40.6551,-8.51979,2.5
2.91,-40.7401,-8.48487,2.5
2.92,-40.8248,-8.45082,2.5
2.93,-40.9091,-8.41765,2.5
2.94,-40.9932,-8.38535,2.5
2.95,-41.0769,-8.35391,2.5
2.96,-41.1602,-8.32331,2.5
2.97,-41.2433,-8.29354,2.5
2.98,-41.3261,-8.26455,2.5
2.99,-41.4086,-8.23633,2.5
3,-41.4908,-8.20882,2.5
3.01,-41.5728,-8.182,2.5
3.02,-41.6545,-8.15581,2.5
3.03,-41.7359,-8.13021,2.5
3.04,-41.8171,-8.10514,2.5
3.05,-41.898,-8.08055,2.5
3.06,-41.9787,-8.05638,2.5
3.07,-42.0592,-8.03257,2.5
3.08,-42.1394,-8.00907,2.5
3.09,-42.2193,-7.9858,2.5
3.1,-42.2991,-7.96271,2.5
3.11,-42.3786,-7.93973,2.5
3.12,-42.4579,-7.91679,2.5
3.13,-42.5369,-7.89385,2.5
3.14,-42.6157,-7.87083,2.5
3.15,-42.6943,-7.84767,2.5
3.16,-42.7727,-7.82432,2.5
3.17,-42.8508,-7.80071,2.5
3.18,-42.9287,-7.7768,2.5
3.19,-43.0064,-7.75253,2.5
3.2,-43.0838,-7.72784,2.5
3.21,-43.1609,-7.7027,2.5
3.22,-43.2378,-7.67707,2.5
3.23,-43.3145,-7.65089,2.5
3.24,-43.3908,-7.62414,2.5
3.25,-43.4669,-7.59678,2.5
3.26,-43.5428,-7.56879,2.5
3.27,-43.6183,-7.54015,2.5
3.28,-43.6936,-7.51083,2.5
3.29,-43.7685,-7.48082,2.5
3.3,-43.8432,-7.45011,2.5
3.31,-43.9175,-7.41869,2.5
3.32,-43.9916,-7.38656,2.5
3.33,-44.0653,-7.35373,2.5
3.34,-44.1386,-7.3202,2.5
3.35,-44.2117,-7.28598,2.5
3.36,-44.2843,-7.25109,2.5
3.37,-44.3567,-7.21554,2.5
3.38,-44.4286,-7.17935,2.5
3.39,-44.5003,-7.14255,2.5
3.4,-44.5715,-7.10517,2.5
3.41,-44.6424,-7.06724,2.5
3.42,-44.7128,-7.02879,2.5
3.43,-44.7829,-6.98985,2.5
3.44,-44.8526,-6.95046,2.5
3.45,-44.9219,-6.91067,2.5
3.46,-44.9908,-6.87051,2.5
3.47,-45.0594,-6.83002,2.5
3.48,-45.1274,-6.78925,2.5
3.49,-45.1951,-6.74824,2.5
3.5,-45.2624,-6.70704,2.5
3.51,-45.3293,-6.66568,2.5
3.52,-45.3957,-6.62422,2.5
3.53,-45.4618,-6.5827,2.5
3.54,-45.5274,-6.54115,2.5
3.55,-45.5926,-6.49964,2.5
3.56,-45.6574,-6.45818,2.5
3.57,-45.7217,-6.41684,2.5
3.58,-45.7857,-6.37565,2.5
3.59,-45.8493,-6.33464,2.5
3.6,-45.9124,-6.29386,2.5
3.61,-45.9751,-6.25334,2.5
3.62,-46.0375,-6.21312,2.5
3.63,-46.0994,-6.17323,2.5
3.64,-46.1609,-6.1337,2.5
3.65,-46.2221,-6.09455,2.5
3.66,-46.2828,-6.05583,2.5
3.67,-46.3432,-6.01754,2.5
3.68,-46.4032,-5.97972,2.5
3.69,-46.4628,-5.94239,2.5
3.7,-46.522,-5.90556,2.5
3.71,-46.5809,-5.86926,2.5
3.72,-46.6394,-5.8335,2.5
3.73,-46.6976,-5.79828,2.5
3.74,-46.7554,-5.76363,2.5
3.75,-46.8129,-5.72956,2.5
3.76,-46.87,-5.69606,2.5
3.77,-46.9268,-5.66314,2.5
3.78,-46.9832,-5.63081,2.5
3.79,-47.0394,-5.59908,2.5
3.8,-47.0952,-5.56793,2.5
3.81,-47.1508,-5.53737,2.5
3.82,-47.206,-5.50739,2.5
3.83,-47.2609,-5.47799,2.5
3.84,-47.3155,-5.44916,2.5
3.85,-47.3699,-5.4209,2.5
3.86,-47.424,-5.39319,2.5
3.87,-47.4778,-5.36602,2.5
3.88,-47.5313,-5.33938,2.5
3.89,-47.5845,-5.31326,2.5
3.9,-47.6375,-5.28764,2.5
3.91,-47.6903,-5.26251,2.5
3.92,-47.7428,-5.23784,2.5
