t,theta,w,torque
0,0,-20,2.5
0.01,-0.199622,-19.9241,2.5
0.02,-0.398476,-19.8464,2.5
0.03,-0.596545,-19.7672,2.5
0.04,-0.793815,-19.6864,2.5
0.05,-0.99027,-19.6046,2.5
0.06,-1.1859,-19.5218,2.5
0.07,-1.3807,-19.4385,2.5
0.08,-1.57467,-19.3551,2.5
0.09,-1.76781,-19.2719,2.5
0.1,-1.96011,-19.1893,2.5
0.11,-2.1516,-19.1075,2.5
0.12,-2.34227,-19.0271,2.5
0.13,-2.53214,-18.9482,2.5
0.14,-2.72124,-18.871,2.5
0.15,-2.90957,-18.7957,2.5
0.16,-3.09716,-18.7224,2.5
0.17,-3.28402,-18.6512,2.5
0.18,-3.47019,-18.582,2.5
0.19,-3.65567,-18.5147,2.5
0.2,-3.84049,-18.4492,2.5
0.21,-4.02466,-18.3852,2.5
0.22,-4.2082,-18.3226,2.5
0.23,-4.39111,-18.261,2.5
0.24,-4.57342,-18.2002,2.5
0.25,-4.75512,-18.1397,2.5
0.26,-4.93621,-18.0794,2.5
0.27,-5.11671,-18.0187,2.5
0.28,-5.29659,-17.9575,2.5
0.29,-5.47585,-17.8955,2.5
0.3,-5.65449,-17.8324,2.5
0.31,-5.8325,-17.7681,2.5
0.32,-6.00985,-17.7023,2.5
0.33,-6.18654,-17.6349,2.5
0.34,-6.36254,-17.566,2.5
0.35,-6.53785,-17.4955,2.5
0.36,-6.71245,-17.4235,2.5
0.37,-6.88632,-17.3501,2.5
0.38,-7.05945,-17.2755,2.5
0.39,-7.23183,-17.1998,2.5
0.4,-7.40344,-17.1233,2.5
0.41,-7.57429,-17.0463,2.5
0.42,-7.74437,-16.969,2.5
0.43,-7.91367,-16.8917,2.5
0.44,-8.0822,-16.8146,2.5
0.45,-8.24997,-16.7382,2.5
0.46,-8.41697,-16.6626,2.5
0.47,-8.58322,-16.588,2.5
0.48,-8.74873,-16.5148,2.5
0.49,-8.91352,-16.443,2.5
0.5,-9.0776,-16.3728,2.5
