t,theta,w,torque
0,0,-20,4
0.01,-0.199547,-19.9091,4
0.02,-0.398177,-19.8165,4
0.03,-0.595872,-19.7223,4
0.04,-0.792619,-19.6268,4
0.05,-0.988404,-19.5301,4
0.06,-1.18322,-19.4325,4
0.07,-1.37705,-19.3345,4
0.08,-1.56991,-19.2363,4
0.09,-1.76178,-19.1384,4
0.1,-1.95268,-19.0411,4
0.11,-2.14261,-18.9448,4
0.12,-2.33158,-18.8497,4
0.13,-2.5196,-18.7561,4
0.14,-2.70671,-18.6643,4
0.15,-2.8929,-18.5744,4
0.16,-3.0782,-18.4865,4
0.17,-3.26263,-18.4007,4
0.18,-3.44622,-18.3169,4
0.19,-3.62898,-18.2351,4
0.2,-3.81093,-18.1551,4
0.21,-3.99209,-18.0767,4
0.22,-4.17247,-17.9996,4
0.23,-4.35208,-17.9237,4
0.24,-4.53094,-17.8486,4
0.25,-4.70906,-17.774,4
0.26,-4.88643,-17.6997,4
0.27,-5.06305,-17.6251,4
0.28,-5.23893,-17.5502,4
0.29,-5.41405,-17.4746,4
0.3,-5.58842,-17.398,4
0.31,-5.76201,-17.3204,4
0.32,-5.93482,-17.2414,4
0.33,-6.10683,-17.1609,4
0.34,-6.27803,-17.079,4
0.35,-6.44841,-16.9957,4
0.36,-6.61794,-16.9108,4
0.37,-6.78662,-16.8246,4
0.38,-6.95443,-16.7371,4
0.39,-7.12136,-16.6485,4
0.4,-7.2874,-16.559,4
0.41,-7.45254,-16.4689,4
0.42,-7.61677,-16.3784,4
0.43,-7.7801,-16.2877,4
0.44,-7.94253,-16.1971,4
0.45,-8.10405,-16.1068,4
0.46,-8.26467,-16.0172,4
0.47,-8.42439,-15.9285,4
0.48,-8.58324,-15.8408,4
0.49,-8.74121,-15.7544,4
0.5,-8.89833,-15.6695,4
0.51,-9.05461,-15.5861,4
0.52,-9.21006,-15.5043,4
0.53,-9.3647,-15.4243,4
0.54,-9.51855,-15.346,4
0.55,-9.67163,-15.2694,4
0.56,-9.82395,-15.1945,4
0.57,-9.97552,-15.1212,4
0.58,-10.1264,-15.0494,4
0.59,-10.2765,-14.9788,4
0.6,-10.426,-14.9094,4
0.61,-10.5747,-14.841,4
0.62,-10.7228,-14.7734,4
0.63,-10.8702,-14.7064,4
0.64,-11.0169,-14.6397,4
0.65,-11.163,-14.5731,4
0.66,-11.3084,-14.5065,4
0.67,-11.4531,-14.4395,4
0.68,-11.5972,-14.3721,4
0.69,-11.7405,-14.3041,4
0.7,-11.8832,-14.2353,4
0.71,-12.0252,-14.1655,4
0.72,-12.1665,-14.0947,4
0.73,-12.3071,-14.0228,4
0.74,-12.447,-13.9497,4
0.75,-12.5861,-13.8754,4
0.76,-12.7245,-13.7999,4
0.77,-12.8621,-13.7233,4
0.78,-12.999,-13.6455,4
0.79,-13.135,-13.5667,4
0.8,-13.2703,-13.487,4
0.81,-13.4048,-13.4064,4
0.82,-13.5384,-13.3251,4
0.83,-13.6713,-13.2433,4
0.84,-13.8033,-13.1611,4
0.85,-13.9345,-13.0786,4
0.86,-14.0649,-12.9961,4
0.87,-14.1944,-12.9138,4
0.88,-14.3231,-12.8317,4
0.89,-14.451,-12.75,4
0.9,-14.5781,-12.6689,4
0.91,-14.7044,-12.5886,4
0.92,-14.8299,-12.5092,4
0.93,-14.9546,-12.4307,4
0.94,-15.0785,-12.3534,4
0.95,-15.2017,-12.2772,4
0.96,-15.3241,-12.2023,4
0.97,-15.4457,-12.1287,4
0.98,-15.5667,-12.0565,4
0.99,-15.6869,-11.9856,4
1,-15.8064,-11.9161,4
1.01,-15.9252,-11.848,4
1.02,-16.0433,-11.7812,4
1.03,-16.1608,-11.7157,4
1.04,-16.2777,-11.6513,4
1.05,-16.3938,-11.5882,4
1.06,-16.5094,-11.526,4
1.07,-16.6244,-11.4649,4
1.08,-16.7387,-11.4045,4
1.09,-16.8525,-11.345,4
1.1,-16.9656,-11.286,4
1.11,-17.0782,-11.2275,4
1.12,-17.1902,-11.1694,4
1.13,-17.3016,-11.1115,4
1.14,-17.4124,-11.0538,4
1.15,-17.5227,-10.9961,4
1.16,-17.6323,-10.9382,4
1.17,-17.7414,-10.8801,4
1.18,-17.8499,-10.8217,4
1.19,-17.9578,-10.7628,4
1.2,-18.0652,-10.7034,4
1.21,-18.1719,-10.6434,4
1.22,-18.278,-10.5827,4
1.23,-18.3836,-10.5212,4
1.24,-18.4885,-10.459,4
1.25,-18.5927,-10.396,4
1.26,-18.6964,-10.3321,4
1.27,-18.7994,-10.2674,4
1.28,-18.9017,-10.2018,4
1.29,-19.0034,-10.1354,4
1.3,-19.1044,-10.0681,4
1.31,-19.2048,-9.99998,4
1.32,-19.3044,-9.93112,4
1.33,-19.4034,-9.86155,4
1.34,-19.5017,-9.79132,4
1.35,-19.5992,-9.72048,4
1.36,-19.6961,-9.64911,4
1.37,-19.7922,-9.57728,4
1.38,-19.8876,-9.50507,4
1.39,-19.9823,-9.43255,4
1.4,-20.0763,-9.35982,4
1.41,-20.1695,-9.28696,4
1.42,-20.262,-9.21404,4
1.43,-20.3538,-9.14116,4
1.44,-20.4448,-9.06841,4
1.45,-20.5351,-8.99586,4
1.46,-20.6247,-8.92359,4
1.47,-20.7136,-8.85168,4
1.48,-20.8018,-8.78021,4
1.49,-20.8892,-8.70924,4
1.5,-20.976,-8.63884,4
1.51,-21.062,-8.56907,4
1.52,-21.1473,-8.49999,4
1.53,-21.232,-8.43164,4
1.54,-21.316,-8.36408,4
1.55,-21.3993,-8.29734,4
1.56,-21.4819,-8.23145,4
1.57,-21.5639,-8.16644,4
1.58,-21.6453,-8.10233,4
1.59,-21.726,-8.03915,4
1.6,-21.806,-7.9769,4
1.61,-21.8855,-7.91558,4
1.62,-21.9644,-7.85521,4
1.63,-22.0426,-7.79577,4
1.64,-22.1203,-7.73726,4
1.65,-22.1974,-7.67966,4
1.66,-22.2739,-7.62295,4
1.67,-22.3498,-7.56711,4
1.68,-22.4252,-7.51212,4
1.69,-22.5001,-7.45795,4
1.7,-22.5744,-7.40457,4
1.71,-22.6482,-7.35193,4
1.72,-22.7214,-7.30001,4
1.73,-22.7942,-7.24876,4
1.74,-22.8664,-7.19814,4
1.75,-22.9381,-7.14811,4
1.76,-23.0094,-7.09862,4
1.77,-23.0801,-7.04962,4
1.78,-23.1504,-7.00108,4
1.79,-23.2201,-6.95293,4
1.8,-23.2894,-6.90514,4
1.81,-23.3582,-6.85765,4
1.82,-23.4266,-6.81042,4
1.83,-23.4944,-6.7634,4
1.84,-23.5618,-6.71654,4
1.85,-23.6288,-6.6698,4
1.86,-23.6952,-6.62314,4
1.87,-23.7612,-6.5765,4
1.88,-23.8268,-6.52984,4
1.89,-23.8918,-6.48314,4
1.9,-23.9564,-6.43634,4
1.91,-24.0206,-6.38941,4
1.92,-24.0842,-6.34231,4
1.93,-24.1474,-6.29502,4
1.94,-24.2101,-6.2475,4
1.95,-24.2724,-6.19972,4
1.96,-24.3341,-6.15165,4
1.97,-24.3954,-6.10328,4
1.98,-24.4562,-6.05457,4
1.99,-24.5165,-6.00552,4
2,-24.5763,-5.9561,4
2.01,-24.6356,-5.9063,4
2.02,-24.6944,-5.8561,4
2.03,-24.7527,-5.8055,4
2.04,-24.8105,-5.75449,4
2.05,-24.8678,-5.70306,4
2.06,-24.9246,-5.65121,4
2.07,-24.9808,-5.59894,4
2.08,-25.0366,-5.54625,4
2.09,-25.0918,-5.49313,4
2.1,-25.1464,-5.4396,4
2.11,-25.2005,-5.38566,4
2.12,-25.2541,-5.33132,4
2.13,-25.3072,-5.27659,4
2.14,-25.3597,-5.22147,4
2.15,-25.4116,-5.16598,4
2.16,-25.463,-5.11014,4
2.17,-25.5138,-5.05395,4
2.18,-25.5641,-4.99744,4
2.19,-25.6137,-4.94061,4
2.2,-25.6629,-4.88349,4
2.21,-25.7114,-4.82609,4
2.22,-25.7594,-4.76842,4
2.23,-25.8068,-4.71052,4
2.24,-25.8536,-4.65239,4
2.25,-25.8998,-4.59406,4
2.26,-25.9455,-4.53555,4
2.27,-25.9905,-4.47687,4
2.28,-26.035,-4.41804,4
2.29,-26.0789,-4.35909,4
2.3,-26.1222,-4.30003,4
2.31,-26.1649,-4.24088,4
2.32,-26.207,-4.18166,4
2.33,-26.2485,-4.1224,4
2.34,-26.2895,-4.06309,4
2.35,-26.3298,-4.00378,4
2.36,-26.3695,-3.94446,4
2.37,-26.4087,-3.88516,4
2.38,-26.4472,-3.8259,4
2.39,-26.4852,-3.76669,4
2.4,-26.5226,-3.70755,4
2.41,-26.5594,-3.64849,4
2.42,-26.5955,-3.58952,4
2.43,-26.6311,-3.53066,4
2.44,-26.6662,-3.47192,4
2.45,-26.7006,-3.41332,4
2.46,-26.7344,-3.35486,4
2.47,-26.7677,-3.29656,4
2.48,-26.8004,-3.23842,4
2.49,-26.8325,-3.18046,4
2.5,-26.864,-3.12269,4
2.51,-26.8949,-3.06511,4
2.52,-26.9253,-3.00773,4
2.53,-26.9551,-2.95056,4
2.54,-26.9843,-2.89361,4
2.55,-27.0129,-2.83688,4
2.56,-27.041,-2.78038,4
2.57,-27.0685,-2.72411,4
2.58,-27.0955,-2.66807,4
2.59,-27.1219,-2.61228,4
2.6,-27.1478,-2.55674,4
2.61,-27.173,-2.50144,4
2.62,-27.1978,-2.4464,4
2.63,-27.222,-2.3916,4
2.64,-27.2456,-2.33707,4
2.65,-27.2687,-2.28279,4
2.66,-27.2913,-2.22876,4
2.67,-27.3133,-2.175,4
2.68,-27.3348,-2.12149,4
2.69,-27.3557,-2.06825,4
2.7,-27.3761,-2.01526,4
2.71,-27.396,-1.96253,4
2.72,-27.4154,-1.91005,4
2.73,-27.4342,-1.85783,4
2.74,-27.4525,-1.80587,4
2.75,-27.4703,-1.75415,4
2.76,-27.4876,-1.70269,4
2.77,-27.5044,-1.65148,4
2.78,-27.5207,-1.60051,4
2.79,-27.5364,-1.54979,4
2.8,-27.5517,-1.49931,4
2.81,-27.5664,-1.44906,4
2.82,-27.5806,-1.39906,4
2.83,-27.5944,-1.34928,4
2.84,-27.6076,-1.29973,4
2.85,-27.6204,-1.25041,4
2.86,-27.6326,-1.20131,4
2.87,-27.6444,-1.15243,4
2.88,-27.6557,-1.10377,4
2.89,-27.6665,-1.05531,4
2.9,-27.6768,-1.00707,4
2.91,-27.6866,-0.959026,4
2.92,-27.696,-0.911183,4
2.93,-27.7048,-0.863536,4
2.94,-27.7132,-0.81608,4
2.95,-27.7212,-0.768812,4
2.96,-27.7286,-0.721727,4
2.97,-27.7356,-0.674821,4
2.98,-27.7421,-0.62809,4
2.99,-27.7482,-0.58153,4
3,-27.7537,-0.535137,4
3.01,-27.7589,-0.488905,4
3.02,-27.7635,-0.442832,4
3.03,-27.7677,-0.396912,4
3.04,-27.7715,-0.351142,4
3.05,-27.7747,-0.305516,4
3.06,-27.7776,-0.260031,4
3.07,-27.78,-0.214683,4
3.08,-27.7819,-0.169467,4
3.09,-27.7833,-0.124378,4
3.1,-27.7844,-0.0794134,4
3.11,-27.7849,-0.0345678,4
3.12,-27.7851,0.0101628,4
3.13,-27.7847,0.0547827,4
3.14,-27.784,0.0992959,4
3.15,-27.7827,0.143707,4
3.16,-27.7811,0.188019,4
3.17,-27.779,0.232238,4
3.18,-27.7764,0.276366,4
3.19,-27.7735,0.320409,4
3.2,-27.77,0.36437,4
3.21,-27.7662,0.408252,4
3.22,-27.7619,0.452061,4
3.23,-27.7571,0.4958,4
3.24,-27.7519,0.539473,4
3.25,-27.7463,0.583083,4
3.26,-27.7403,0.626635,4
3.27,-27.7338,0.670131,4
3.28,-27.7269,0.713577,4
3.29,-27.7195,0.756975,4
3.3,-27.7117,0.800329,4
3.31,-27.7035,0.843642,4
3.32,-27.6949,0.886918,4
3.33,-27.6858,0.93016,4
3.34,-27.6763,0.973371,4
3.35,-27.6663,1.01656,4
3.36,-27.6559,1.05971,4
3.37,-27.6451,1.10285,4
3.38,-27.6339,1.14597,4
3.39,-27.6222,1.18907,4
3.4,-27.6101,1.23216,4
3.41,-27.5976,1.27524,4
3.42,-27.5846,1.31831,4
3.43,-27.5712,1.36138,4
3.44,-27.5574,1.40444,4
3.45,-27.5431,1.4475,4
3.46,-27.5284,1.49056,4
3.47,-27.5133,1.53362,4
3.48,-27.4977,1.57668,4
3.49,-27.4818,1.61975,4
3.5,-27.4654,1.66283,4
3.51,-27.4485,1.70591,4
3.52,-27.4312,1.749,4
3.53,-27.4135,1.7921,4
3.54,-27.3954,1.83521,4
3.55,-27.3768,1.87833,4
3.56,-27.3578,1.92145,4
3.57,-27.3384,1.96459,4
3.58,-27.3185,2.00773,4
3.59,-27.2982,2.05089,4
3.6,-27.2775,2.09405,4
3.61,-27.2564,2.13721,4
3.62,-27.2348,2.18038,4
3.63,-27.2127,2.22355,4
3.64,-27.1903,2.26672,4
3.65,-27.1674,2.30989,4
3.66,-27.1441,2.35306,4
3.67,-27.1204,2.39622,4
3.68,-27.0962,2.43936,4
3.69,-27.0716,2.4825,4
3.7,-27.0465,2.52561,4
3.71,-27.0211,2.5687,4
3.72,-26.9952,2.61177,4
3.73,-26.9688,2.6548,4
3.74,-26.9421,2.69779,4
