t,theta,w,torque
0,0,-20,4
0.01,-0.199697,-19.939,4
0.02,-0.398774,-19.8762,4
0.03,-0.597215,-19.8116,4
0.04,-0.795001,-19.7454,4
0.05,-0.992118,-19.6779,4
0.06,-1.18856,-19.6094,4
0.07,-1.3843,-19.5402,4
0.08,-1.57936,-19.4708,4
0.09,-1.77372,-19.4014,4
0.1,-1.96739,-19.3325,4
0.11,-2.16037,-19.2644,4
0.12,-2.35268,-19.1975,4
0.13,-2.54433,-19.1319,4
0.14,-2.73533,-19.068,4
0.15,-2.92569,-19.0059,4
0.16,-3.11545,-18.9458,4
0.17,-3.30462,-18.8875,4
0.18,-3.49321,-18.8312,4
0.19,-3.68125,-18.7767,4
0.2,-3.86875,-18.7239,4
0.21,-4.05573,-18.6725,4
0.22,-4.2422,-18.6223,4
0.23,-4.42818,-18.5729,4
0.24,-4.61366,-18.5242,4
0.25,-4.79866,-18.4757,4
0.26,-4.98317,-18.4271,4
0.27,-5.1672,-18.378,4
0.28,-5.35073,-18.3282,4
0.29,-5.53376,-18.2773,4
0.3,-5.71627,-18.2252,4
0.31,-5.89826,-18.1715,4
0.32,-6.0797,-18.1163,4
0.33,-6.26058,-18.0593,4
0.34,-6.44088,-18.0006,4
0.35,-6.62059,-17.9402,4
0.36,-6.79968,-17.8782,4
0.37,-6.97814,-17.8146,4
0.38,-7.15597,-17.7498,4
0.39,-7.33314,-17.6839,4
0.4,-7.50964,-17.6172,4
0.41,-7.68548,-17.5499,4
0.42,-7.86064,-17.4825,4
0.43,-8.03513,-17.4151,4
0.44,-8.20894,-17.3481,4
0.45,-8.38209,-17.2817,4
0.46,-8.55458,-17.2163,4
0.47,-8.72642,-17.1521,4
0.48,-8.89763,-17.0892,4
0.49,-9.06821,-17.0279,4
0.5,-9.23819,-16.9682,4
0.51,-9.40758,-16.9102,4
0.52,-9.5764,-16.854,4
0.53,-9.74467,-16.7995,4
0.54,-9.9124,-16.7467,4
0.55,-10.0796,-16.6954,4
0.56,-10.2463,-16.6454,4
0.57,-10.4125,-16.5967,4
0.58,-10.5782,-16.5488,4
0.59,-10.7435,-16.5018,4
0.6,-10.9083,-16.4551,4
0.61,-11.0726,-16.4087,4
0.62,-11.2365,-16.3622,4
0.63,-11.3998,-16.3153,4
0.64,-11.5628,-16.2678,4
0.65,-11.7252,-16.2196,4
0.66,-11.8871,-16.1702,4
0.67,-12.0486,-16.1197,4
0.68,-12.2095,-16.0679,4
0.69,-12.3699,-16.0145,4
0.7,-12.5298,-15.9597,4
0.71,-12.6891,-15.9034,4
0.72,-12.8479,-15.8455,4
0.73,-13.006,-15.7861,4
0.74,-13.1636,-15.7254,4
0.75,-13.3205,-15.6635,4
0.76,-13.4769,-15.6005,4
0.77,-13.6326,-15.5366,4
0.78,-13.7876,-15.472,4
0.79,-13.942,-15.4069,4
0.8,-14.0957,-15.3416,4
0.81,-14.2488,-15.2763,4
0.82,-14.4013,-15.2112,4
0.83,-14.553,-15.1467,4
0.84,-14.7042,-15.0827,4
0.85,-14.8547,-15.0197,4
0.86,-15.0046,-14.9577,4
0.87,-15.1539,-14.8969,4
0.88,-15.3025,-14.8374,4
0.89,-15.4506,-14.7793,4
0.9,-15.5981,-14.7228,4
0.91,-15.7451,-14.6677,4
0.92,-15.8915,-14.6142,4
0.93,-16.0374,-14.5621,4
0.94,-16.1827,-14.5115,4
0.95,-16.3276,-14.4622,4
0.96,-16.472,-14.4141,4
0.97,-16.6159,-14.3672,4
0.98,-16.7593,-14.3211,4
0.99,-16.9023,-14.2758,4
1,-17.0448,-14.2311,4
1.01,-17.1869,-14.1867,4
1.02,-17.3286,-14.1426,4
1.03,-17.4698,-14.0984,4
1.04,-17.6105,-14.0539,4
1.05,-17.7509,-14.0091,4
1.06,-17.8907,-13.9637,4
1.07,-18.0301,-13.9175,4
1.08,-18.1691,-13.8704,4
1.09,-18.3075,-13.8223,4
1.1,-18.4455,-13.7731,4
1.11,-18.583,-13.7226,4
1.12,-18.72,-13.6709,4
1.13,-18.8564,-13.6178,4
1.14,-18.9923,-13.5635,4
1.15,-19.1277,-13.5079,4
1.16,-19.2625,-13.451,4
1.17,-19.3967,-13.393,4
1.18,-19.5303,-13.3338,4
1.19,-19.6634,-13.2738,4
1.2,-19.7958,-13.2128,4
1.21,-19.9276,-13.1511,4
1.22,-20.0588,-13.0889,4
1.23,-20.1894,-13.0263,4
1.24,-20.3193,-12.9635,4
1.25,-20.4487,-12.9005,4
1.26,-20.5774,-12.8377,4
1.27,-20.7054,-12.7752,4
1.28,-20.8329,-12.713,4
1.29,-20.9597,-12.6515,4
1.3,-21.0859,-12.5906,4
1.31,-21.2115,-12.5306,4
1.32,-21.3365,-12.4715,4
1.33,-21.4609,-12.4135,4
1.34,-21.5848,-12.3566,4
1.35,-21.7081,-12.3009,4
1.36,-21.8308,-12.2464,4
1.37,-21.953,-12.1932,4
1.38,-22.0747,-12.1413,4
1.39,-22.1958,-12.0906,4
1.4,-22.3165,-12.0412,4
1.41,-22.4367,-11.9929,4
1.42,-22.5564,-11.9458,4
1.43,-22.6756,-11.8997,4
1.44,-22.7943,-11.8546,4
1.45,-22.9127,-11.8103,4
1.46,-23.0306,-11.7669,4
1.47,-23.148,-11.724,4
1.48,-23.265,-11.6817,4
1.49,-23.3816,-11.6397,4
1.5,-23.4978,-11.598,4
1.51,-23.6136,-11.5564,4
1.52,-23.729,-11.5148,4
1.53,-23.8439,-11.4731,4
1.54,-23.9584,-11.4311,4
1.55,-24.0725,-11.3886,4
1.56,-24.1862,-11.3457,4
1.57,-24.2994,-11.3021,4
1.58,-24.4122,-11.2579,4
1.59,-24.5246,-11.2128,4
1.6,-24.6365,-11.1668,4
1.61,-24.7479,-11.12,4
1.62,-24.8589,-11.0721,4
1.63,-24.9694,-11.0232,4
1.64,-25.0793,-10.9733,4
1.65,-25.1888,-10.9223,4
1.66,-25.2978,-10.8703,4
1.67,-25.4062,-10.8173,4
1.68,-25.5141,-10.7633,4
1.69,-25.6215,-10.7084,4
1.7,-25.7283,-10.6525,4
1.71,-25.8345,-10.5959,4
1.72,-25.9402,-10.5385,4
1.73,-26.0453,-10.4804,4
1.74,-26.1498,-10.4217,4
1.75,-26.2537,-10.3625,4
1.76,-26.3571,-10.303,4
1.77,-26.4598,-10.2432,4
1.78,-26.5619,-10.1831,4
1.79,-26.6635,-10.123,4
1.8,-26.7644,-10.0629,4
1.81,-26.8647,-10.003,4
1.82,-26.9645,-9.94323,4
1.83,-27.0636,-9.8838,4
1.84,-27.1621,-9.82477,4
1.85,-27.2601,-9.76624,4
1.86,-27.3575,-9.70829,4
1.87,-27.4543,-9.65098,4
1.88,-27.5505,-9.59438,4
1.89,-27.6461,-9.53856,4
1.9,-27.7413,-9.48357,4
1.91,-27.8358,-9.42944,4
1.92,-27.9298,-9.37623,4
1.93,-28.0233,-9.32394,4
1.94,-28.1163,-9.27262,4
1.95,-28.2088,-9.22225,4
1.96,-28.3008,-9.17286,4
1.97,-28.3923,-9.12443,4
1.98,-28.4833,-9.07696,4
1.99,-28.5738,-9.03042,4
2,-28.6639,-8.98479,4
2.01,-28.7535,-8.94004,4
2.02,-28.8427,-8.89612,4
2.03,-28.9314,-8.85299,4
2.04,-29.0197,-8.81061,4
2.05,-29.1076,-8.76892,4
2.06,-29.1951,-8.72786,4
2.07,-29.2822,-8.68736,4
2.08,-29.3689,-8.64737,4
2.09,-29.4551,-8.60782,4
2.1,-29.541,-8.56863,4
2.11,-29.6265,-8.52974,4
2.12,-29.7116,-8.49107,4
2.13,-29.7963,-8.45256,4
2.14,-29.8807,-8.41412,4
2.15,-29.9646,-8.37569,4
2.16,-30.0482,-8.3372,4
2.17,-30.1314,-8.29858,4
2.18,-30.2142,-8.25977,4
2.19,-30.2966,-8.2207,4
2.2,-30.3786,-8.18131,4
2.21,-30.4602,-8.14154,4
2.22,-30.5414,-8.10134,4
2.23,-30.6222,-8.06066,4
2.24,-30.7026,-8.01946,4
2.25,-30.7826,-7.9777,4
2.26,-30.8622,-7.93533,4
2.27,-30.9413,-7.89234,4
2.28,-31.02,-7.84868,4
2.29,-31.0983,-7.80435,4
2.3,-31.1761,-7.75931,4
2.31,-31.2535,-7.71357,4
2.32,-31.3304,-7.66712,4
2.33,-31.4068,-7.61995,4
2.34,-31.4828,-7.57207,4
2.35,-31.5582,-7.52347,4
2.36,-31.6332,-7.47419,4
2.37,-31.7077,-7.42422,4
2.38,-31.7817,-7.37359,4
2.39,-31.8552,-7.32233,4
2.4,-31.9282,-7.27045,4
2.41,-32.0006,-7.21799,4
2.42,-32.0725,-7.16499,4
2.43,-32.1439,-7.11147,4
2.44,-32.2147,-7.05747,4
2.45,-32.285,-7.00303,4
2.46,-32.3548,-6.9482,4
2.47,-32.424,-6.89301,4
2.48,-32.4927,-6.83751,4
2.49,-32.5608,-6.78175,4
2.5,-32.6283,-6.72575,4
2.51,-32.6953,-6.66958,4
2.52,-32.7617,-6.61327,4
2.53,-32.8275,-6.55687,4
2.54,-32.8928,-6.50043,4
2.55,-32.9575,-6.44397,4
2.56,-33.0217,-6.38756,4
2.57,-33.0853,-6.33122,4
2.58,-33.1483,-6.27501,4
2.59,-33.2108,-6.21895,4
2.6,-33.2727,-6.16308,4
2.61,-33.3341,-6.10745,4
2.62,-33.3949,-6.05207,4
2.63,-33.4551,-5.99699,4
2.64,-33.5148,-5.94224,4
2.65,-33.5739,-5.88784,4
2.66,-33.6326,-5.83383,4
2.67,-33.6906,-5.78021,4
2.68,-33.7482,-5.72703,4
2.69,-33.8052,-5.67429,4
2.7,-33.8616,-5.62202,4
2.71,-33.9176,-5.57023,4
2.72,-33.9731,-5.51894,4
2.73,-34.028,-5.46816,4
2.74,-34.0824,-5.4179,4
2.75,-34.1363,-5.36818,4
2.76,-34.1898,-5.31899,4
2.77,-34.2427,-5.27035,4
2.78,-34.2952,-5.22226,4
2.79,-34.3472,-5.17472,4
2.8,-34.3987,-5.12773,4
2.81,-34.4497,-5.0813,4
2.82,-34.5003,-5.03542,4
2.83,-34.5504,-4.99009,4
2.84,-34.6001,-4.9453,4
2.85,-34.6494,-4.90105,4
2.86,-34.6981,-4.85733,4
2.87,-34.7465,-4.81413,4
2.88,-34.7944,-4.77145,4
2.89,-34.8419,-4.72928,4
2.9,-34.889,-4.6876,4
2.91,-34.9357,-4.64641,4
2.92,-34.9819,-4.60569,4
2.93,-35.0278,-4.56543,4
2.94,-35.0733,-4.52562,4
2.95,-35.1183,-4.48624,4
2.96,-35.163,-4.44728,4
2.97,-35.2073,-4.40872,4
2.98,-35.2512,-4.37055,4
2.99,-35.2947,-4.33276,4
3,-35.3378,-4.29533,4
3.01,-35.3806,-4.25823,4
3.02,-35.423,-4.22147,4
3.03,-35.465,-4.18501,4
3.04,-35.5067,-4.14885,4
3.05,-35.548,-4.11297,4
3.06,-35.5889,-4.07735,4
3.07,-35.6295,-4.04197,4
3.08,-35.6698,-4.00682,4
3.09,-35.7097,-3.97188,4
3.1,-35.7492,-3.93714,4
3.11,-35.7884,-3.90259,4
3.12,-35.8273,-3.86819,4
3.13,-35.8658,-3.83394,4
3.14,-35.904,-3.79983,4
3.15,-35.9418,-3.76584,4
3.16,-35.9793,-3.73195,4
3.17,-36.0164,-3.69815,4
3.18,-36.0532,-3.66442,4
3.19,-36.0897,-3.63076,4
3.2,-36.1258,-3.59714,4
3.21,-36.1616,-3.56356,4
3.22,-36.1971,-3.53,4
3.23,-36.2322,-3.49645,4
3.24,-36.267,-3.46289,4
3.25,-36.3015,-3.42933,4
3.26,-36.3356,-3.39573,4
3.27,-36.3694,-3.3621,4
3.28,-36.4029,-3.32843,4
3.29,-36.436,-3.29469,4
3.3,-36.4688,-3.26089,4
3.31,-36.5012,-3.22702,4
3.32,-36.5333,-3.19306,4
3.33,-36.5651,-3.15901,4
3.34,-36.5965,-3.12487,4
3.35,-36.6276,-3.09061,4
3.36,-36.6583,-3.05624,4
3.37,-36.6887,-3.02175,4
3.38,-36.7187,-2.98714,4
3.39,-36.7484,-2.95239,4
3.4,-36.7778,-2.91751,4
3.41,-36.8068,-2.88248,4
3.42,-36.8354,-2.84731,4
3.43,-36.8637,-2.81199,4
3.44,-36.8917,-2.77652,4
3.45,-36.9193,-2.74089,4
3.46,-36.9465,-2.7051,4
3.47,-36.9734,-2.66915,4
3.48,-36.9999,-2.63303,4
3.49,-37.026,-2.59675,4
3.5,-37.0518,-2.56031,4
3.51,-37.0772,-2.52369,4
3.52,-37.1023,-2.48691,4
3.53,-37.127,-2.44996,4
3.54,-37.1513,-2.41284,4
3.55,-37.1752,-2.37555,4
3.56,-37.1988,-2.33809,4
3.57,-37.222,-2.30047,4
3.58,-37.2448,-2.26268,4
3.59,-37.2672,-2.22472,4
3.6,-37.2893,-2.1866,4
3.61,-37.311,-2.14832,4
3.62,-37.3323,-2.10987,4
3.63,-37.3532,-2.07127,4
3.64,-37.3737,-2.03251,4
3.65,-37.3938,-1.9936,4
3.66,-37.4136,-1.95454,4
3.67,-37.4329,-1.91533,4
3.68,-37.4519,-1.87597,4
3.69,-37.4704,-1.83647,4
3.7,-37.4886,-1.79683,4
3.71,-37.5064,-1.75706,4
3.72,-37.5237,-1.71715,4
3.73,-37.5407,-1.67712,4
3.74,-37.5573,-1.63695,4
3.75,-37.5734,-1.59667,4
3.76,-37.5892,-1.55627,4
3.77,-37.6046,-1.51575,4
3.78,-37.6195,-1.47513,4
3.79,-37.6341,-1.43439,4
3.8,-37.6482,-1.39356,4
3.81,-37.6619,-1.35263,4
3.82,-37.6753,-1.3116,4
3.83,-37.6882,-1.27048,4
3.84,-37.7007,-1.22928,4
3.85,-37.7128,-1.18799,4
3.86,-37.7244,-1.14663,4
3.87,-37.7357,-1.10519,4
3.88,-37.7465,-1.06369,4
3.89,-37.757,-1.02212,4
3.9,-37.767,-0.980491,4
3.91,-37.7766,-0.938805,4
3.92,-37.7857,-0.897067,4
3.93,-37.7945,-0.855282,4
3.94,-37.8029,-0.813453,4
3.95,-37.8108,-0.771585,4
3.96,-37.8183,-0.729683,4
3.97,-37.8254,-0.68775,4
3.98,-37.832,-0.64579,4
3.99,-37.8383,-0.603809,4
4,-37.8441,-0.561809,4
4.01,-37.8495,-0.519797,4
4.02,-37.8545,-0.477774,4
4.03,-37.8591,-0.435747,4
4.04,-37.8632,-0.393718,4
4.05,-37.867,-0.351693,4
4.06,-37.8703,-0.309675,4
4.07,-37.8731,-0.267669,4
4.08,-37.8756,-0.225678,4
4.09,-37.8777,-0.183707,4
4.1,-37.8793,-0.14176,4
4.11,-37.8805,-0.099841,4
4.12,-37.8813,-0.057954,4
4.13,-37.8817,-0.0161031,4
4.14,-37.8816,0.0257075,4
4.15,-37.8811,0.0674738,4
4.16,-37.8803,0.109192,4
4.17,-37.879,0.150857,4
4.18,-37.8772,0.192466,4
4.19,-37.8751,0.234015,4
4.2,-37.8726,0.275499,4
4.21,-37.8696,0.316914,4
4.22,-37.8662,0.358257,4
4.23,-37.8624,0.399523,4
4.24,-37.8582,0.440708,4
4.25,-37.8536,0.481809,4
4.26,-37.8486,0.522821,4
4.27,-37.8432,0.563741,4
4.28,-37.8373,0.604564,4
4.29,-37.8311,0.645286,4
4.3,-37.8244,0.685903,4
4.31,-37.8174,0.726412,4
4.32,-37.8099,0.766808,4
4.33,-37.802,0.807088,4
4.34,-37.7937,0.847247,4
4.35,-37.7851,0.887282,4
4.36,-37.776,0.927189,4
4.37,-37.7665,0.966963,4
4.38,-37.7567,1.0066,4
4.39,-37.7464,1.0461,4
4.4,-37.7357,1.08545,4
4.41,-37.7247,1.12466,4
4.42,-37.7133,1.16371,4
4.43,-37.7014,1.20261,4
4.44,-37.6892,1.24135,4
4.45,-37.6766,1.27993,4
4.46,-37.6636,1.31834,4
4.47,-37.6502,1.35658,4
4.48,-37.6365,1.39465,4
4.49,-37.6223,1.43254,4
4.5,-37.6078,1.47025,4
4.51,-37.5929,1.50778,4
4.52,-37.5777,1.54511,4
4.53,-37.562,1.58226,4
4.54,-37.546,1.61922,4
4.55,-37.5296,1.65597,4
4.56,-37.5129,1.69253,4
4.57,-37.4958,1.72888,4
4.58,-37.4783,1.76503,4
4.59,-37.4605,1.80097,4
4.6,-37.4423,1.8367,4
4.61,-37.4238,1.87222,4
4.62,-37.4049,1.90752,4
4.63,-37.3856,1.9426,4
4.64,-37.366,1.97747,4
4.65,-37.3461,2.01211,4
4.66,-37.3258,2.04653,4
4.67,-37.3051,2.08072,4
