t,theta,w,torque
0,0,-20,3
0.01,-0.199597,-19.9191,3
0.02,-0.398376,-19.8365,3
0.03,-0.596321,-19.7522,3
0.04,-0.793416,-19.6666,3
0.05,-0.989648,-19.5797,3
0.06,-1.18501,-19.492,3
0.07,-1.37949,-19.4039,3
0.08,-1.57308,-19.3155,3
0.09,-1.7658,-19.2274,3
0.1,-1.95763,-19.1399,3
0.11,-2.1486,-19.0533,3
0.12,-2.3387,-18.968,3
0.13,-2.52796,-18.8841,3
0.14,-2.71639,-18.8021,3
0.15,-2.90401,-18.7219,3
0.16,-3.09084,-18.6438,3
0.17,-3.27689,-18.5677,3
0.18,-3.4622,-18.4936,3
0.19,-3.64677,-18.4215,3
0.2,-3.83063,-18.3511,3
0.21,-4.0138,-18.2824,3
0.22,-4.19629,-18.215,3
0.23,-4.3781,-18.1486,3
0.24,-4.55926,-18.083,3
0.25,-4.73977,-18.0178,3
0.26,-4.91962,-17.9528,3
0.27,-5.09882,-17.8875,3
0.28,-5.27737,-17.8218,3
0.29,-5.45525,-17.7552,3
0.3,-5.63247,-17.6877,3
0.31,-5.809,-17.6189,3
0.32,-5.98484,-17.5487,3
0.33,-6.15997,-17.477,3
0.34,-6.33438,-17.4037,3
0.35,-6.50804,-17.3289,3
0.36,-6.68095,-17.2526,3
0.37,-6.85309,-17.175,3
0.38,-7.02445,-17.096,3
0.39,-7.19501,-17.0161,3
0.4,-7.36476,-16.9352,3
0.41,-7.53371,-16.8538,3
0.42,-7.70184,-16.7721,3
0.43,-7.86915,-16.6903,3
0.44,-8.03564,-16.6087,3
0.45,-8.20133,-16.5276,3
0.46,-8.3662,-16.4473,3
0.47,-8.53028,-16.3681,3
0.48,-8.69357,-16.29,3
0.49,-8.85608,-16.2133,3
0.5,-9.01784,-16.1382,3
0.51,-9.17885,-16.0647,3
0.52,-9.33914,-15.993,3
0.53,-9.49872,-15.9231,3
0.54,-9.6576,-15.8549,3
0.55,-9.81582,-15.7884,3
0.56,-9.97338,-15.7235,3
0.57,-10.1303,-15.6601,3
0.58,-10.2866,-15.5981,3
0.59,-10.4423,-15.5373,3
0.6,-10.5973,-15.4774,3
0.61,-10.7518,-15.4182,3
0.62,-10.9057,-15.3596,3
0.63,-11.059,-15.3013,3
0.64,-11.2117,-15.243,3
0.65,-11.3639,-15.1845,3
0.66,-11.5154,-15.1257,3
0.67,-11.6664,-15.0662,3
0.68,-11.8167,-15.0059,3
0.69,-11.9665,-14.9447,3
0.7,-12.1156,-14.8825,3
0.71,-12.2641,-14.819,3
0.72,-12.412,-14.7543,3
0.73,-12.5592,-14.6883,3
0.74,-12.7058,-14.621,3
0.75,-12.8516,-14.5524,3
0.76,-12.9968,-14.4826,3
0.77,-13.1413,-14.4117,3
0.78,-13.285,-14.3397,3
0.79,-13.4281,-14.2669,3
0.8,-13.5704,-14.1933,3
0.81,-13.7119,-14.1191,3
0.82,-13.8528,-14.0445,3
0.83,-13.9928,-13.9698,3
0.84,-14.1322,-13.895,3
0.85,-14.2707,-13.8203,3
0.86,-14.4086,-13.7461,3
0.87,-14.5457,-13.6724,3
0.88,-14.682,-13.5994,3
0.89,-14.8176,-13.5274,3
0.9,-14.9526,-13.4563,3
0.91,-15.0868,-13.3864,3
0.92,-15.2203,-13.3178,3
0.93,-15.3531,-13.2505,3
0.94,-15.4853,-13.1846,3
0.95,-15.6168,-13.1201,3
0.96,-15.7477,-13.0572,3
0.97,-15.878,-12.9956,3
0.98,-16.0076,-12.9355,3
0.99,-16.1367,-12.8768,3
1,-16.2652,-12.8195,3
1.01,-16.3931,-12.7633,3
1.02,-16.5204,-12.7083,3
1.03,-16.6473,-12.6542,3
1.04,-16.7735,-12.6011,3
1.05,-16.8993,-12.5487,3
1.06,-17.0245,-12.4969,3
1.07,-17.1492,-12.4455,3
1.08,-17.2734,-12.3944,3
1.09,-17.3971,-12.3435,3
1.1,-17.5203,-12.2925,3
1.11,-17.643,-12.2414,3
1.12,-17.7651,-12.1899,3
1.13,-17.8868,-12.1381,3
1.14,-18.0079,-12.0856,3
1.15,-18.1285,-12.0325,3
1.16,-18.2485,-11.9786,3
1.17,-18.368,-11.9239,3
1.18,-18.487,-11.8683,3
1.19,-18.6054,-11.8117,3
1.2,-18.7232,-11.754,3
1.21,-18.8405,-11.6954,3
1.22,-18.9571,-11.6357,3
1.23,-19.0732,-11.5751,3
1.24,-19.1886,-11.5134,3
1.25,-19.3034,-11.4509,3
1.26,-19.4176,-11.3874,3
1.27,-19.5312,-11.3232,3
1.28,-19.6441,-11.2583,3
1.29,-19.7564,-11.1927,3
1.3,-19.868,-11.1266,3
1.31,-19.9789,-11.0601,3
1.32,-20.0892,-10.9932,3
1.33,-20.1988,-10.9262,3
1.34,-20.3077,-10.8591,3
1.35,-20.4159,-10.7921,3
1.36,-20.5235,-10.7252,3
1.37,-20.6304,-10.6586,3
1.38,-20.7367,-10.5924,3
1.39,-20.8423,-10.5267,3
1.4,-20.9472,-10.4615,3
1.41,-21.0515,-10.3971,3
1.42,-21.1552,-10.3334,3
1.43,-21.2582,-10.2706,3
1.44,-21.3606,-10.2087,3
1.45,-21.4624,-10.1478,3
1.46,-21.5635,-10.0879,3
1.47,-21.6641,-10.0291,3
1.48,-21.7641,-9.97135,3
1.49,-21.8636,-9.91473,3
1.5,-21.9624,-9.85923,3
1.51,-22.0608,-9.80486,3
1.52,-22.1585,-9.75159,3
1.53,-22.2558,-9.69942,3
1.54,-22.3525,-9.64832,3
1.55,-22.4488,-9.59824,3
1.56,-22.5445,-9.54915,3
1.57,-22.6397,-9.50099,3
1.58,-22.7345,-9.4537,3
1.59,-22.8288,-9.40723,3
1.6,-22.9227,-9.3615,3
1.61,-23.0161,-9.31645,3
1.62,-23.109,-9.27199,3
1.63,-23.2015,-9.22805,3
1.64,-23.2936,-9.18454,3
1.65,-23.3852,-9.14138,3
1.66,-23.4764,-9.09849,3
1.67,-23.5672,-9.05579,3
1.68,-23.6575,-9.01318,3
1.69,-23.7474,-8.9706,3
1.7,-23.8369,-8.92796,3
1.71,-23.926,-8.88519,3
1.72,-24.0146,-8.8422,3
1.73,-24.1028,-8.79894,3
1.74,-24.1906,-8.75533,3
1.75,-24.2779,-8.71132,3
1.76,-24.3648,-8.66685,3
1.77,-24.4513,-8.62186,3
1.78,-24.5373,-8.57632,3
1.79,-24.6228,-8.53019,3
1.8,-24.7079,-8.48342,3
1.81,-24.7925,-8.43601,3
1.82,-24.8766,-8.38791,3
1.83,-24.9602,-8.33913,3
1.84,-25.0434,-8.28965,3
1.85,-25.126,-8.23947,3
1.86,-25.2081,-8.18859,3
1.87,-25.2898,-8.13702,3
1.88,-25.3709,-8.08478,3
1.89,-25.4515,-8.03189,3
1.9,-25.5315,-7.97836,3
1.91,-25.611,-7.92424,3
1.92,-25.69,-7.86955,3
1.93,-25.7684,-7.81433,3
1.94,-25.8463,-7.75862,3
1.95,-25.9236,-7.70246,3
1.96,-26.0003,-7.6459,3
1.97,-26.0765,-7.58899,3
1.98,-26.1521,-7.53178,3
1.99,-26.2271,-7.47431,3
2,-26.3016,-7.41665,3
2.01,-26.3755,-7.35884,3
2.02,-26.4488,-7.30094,3
2.03,-26.5215,-7.243,3
2.04,-26.5936,-7.18507,3
2.05,-26.6652,-7.12721,3
2.06,-26.7362,-7.06947,3
2.07,-26.8066,-7.01189,3
2.08,-26.8764,-6.95453,3
2.09,-26.9457,-6.89743,3
2.1,-27.0144,-6.84064,3
2.11,-27.0825,-6.7842,3
2.12,-27.1501,-6.72815,3
2.13,-27.2171,-6.67253,3
2.14,-27.2835,-6.61738,3
2.15,-27.3494,-6.56273,3
2.16,-27.4148,-6.50861,3
2.17,-27.4796,-6.45504,3
2.18,-27.5439,-6.40207,3
2.19,-27.6076,-6.3497,3
2.2,-27.6709,-6.29796,3
2.21,-27.7336,-6.24686,3
2.22,-27.7958,-6.19643,3
2.23,-27.8575,-6.14667,3
2.24,-27.9187,-6.0976,3
2.25,-27.9795,-6.04923,3
2.26,-28.0397,-6.00155,3
2.27,-28.0995,-5.95457,3
2.28,-28.1588,-5.90829,3
2.29,-28.2177,-5.86272,3
2.3,-28.2761,-5.81785,3
2.31,-28.334,-5.77366,3
2.32,-28.3915,-5.73017,3
2.33,-28.4486,-5.68735,3
2.34,-28.5053,-5.6452,3
2.35,-28.5615,-5.6037,3
2.36,-28.6174,-5.56284,3
2.37,-28.6728,-5.5226,3
2.38,-28.7278,-5.48298,3
2.39,-28.7825,-5.44395,3
2.4,-28.8367,-5.40548,3
2.41,-28.8906,-5.36758,3
2.42,-28.9441,-5.3302,3
2.43,-28.9972,-5.29333,3
2.44,-29.0499,-5.25696,3
2.45,-29.1023,-5.22104,3
2.46,-29.1543,-5.18557,3
2.47,-29.206,-5.15052,3
2.48,-29.2574,-5.11587,3
2.49,-29.3083,-5.08158,3
2.5,-29.359,-5.04764,3
2.51,-29.4093,-5.01401,3
2.52,-29.4593,-4.98069,3
2.53,-29.5089,-4.94763,3
2.54,-29.5582,-4.91482,3
2.55,-29.6072,-4.88223,3
2.56,-29.6559,-4.84984,3
2.57,-29.7042,-4.81762,3
2.58,-29.7522,-4.78555,3
2.59,-29.7999,-4.7536,3
2.6,-29.8473,-4.72175,3
2.61,-29.8944,-4.68998,3
2.62,-29.9411,-4.65827,3
2.63,-29.9875,-4.62659,3
2.64,-30.0336,-4.59493,3
2.65,-30.0794,-4.56325,3
2.66,-30.1249,-4.53156,3
2.67,-30.1701,-4.49981,3
2.68,-30.2149,-4.468,3
2.69,-30.2594,-4.43612,3
2.7,-30.3036,-4.40413,3
2.71,-30.3475,-4.37202,3
2.72,-30.3911,-4.33979,3
2.73,-30.4343,-4.30741,3
2.74,-30.4772,-4.27488,3
2.75,-30.5198,-4.24217,3
2.76,-30.562,-4.20928,3
2.77,-30.604,-4.1762,3
2.78,-30.6456,-4.14291,3
2.79,-30.6868,-4.10941,3
2.8,-30.7278,-4.07568,3
2.81,-30.7683,-4.04173,3
2.82,-30.8086,-4.00754,3
2.83,-30.8485,-3.9731,3
2.84,-30.8881,-3.93842,3
2.85,-30.9273,-3.90348,3
2.86,-30.9661,-3.86829,3
2.87,-31.0046,-3.83284,3
2.88,-31.0428,-3.79712,3
2.89,-31.0806,-3.76114,3
2.9,-31.118,-3.7249,3
2.91,-31.1551,-3.68839,3
2.92,-31.1918,-3.65161,3
2.93,-31.2281,-3.61458,3
2.94,-31.2641,-3.57728,3
2.95,-31.2996,-3.53972,3
2.96,-31.3348,-3.5019,3
2.97,-31.3697,-3.46383,3
2.98,-31.4041,-3.42551,3
2.99,-31.4382,-3.38694,3
3,-31.4719,-3.34813,3
3.01,-31.5051,-3.30908,3
3.02,-31.538,-3.2698,3
3.03,-31.5705,-3.2303,3
3.04,-31.6026,-3.19057,3
3.05,-31.6344,-3.15063,3
3.06,-31.6657,-3.11049,3
3.07,-31.6966,-3.07014,3
3.08,-31.7271,-3.0296,3
