t,theta,w,torque
0,0,-20,3
0.01,-0.199747,-19.949,3
0.02,-0.398974,-19.8962,3
0.03,-0.597664,-19.8415,3
0.04,-0.795799,-19.7853,3
0.05,-0.993366,-19.7278,3
0.06,-1.19035,-19.6692,3
0.07,-1.38675,-19.61,3
0.08,-1.58255,-19.5504,3
0.09,-1.77776,-19.491,3
0.1,-1.97237,-19.432,3
0.11,-2.1664,-19.3738,3
0.12,-2.35985,-19.3168,3
0.13,-2.55274,-19.2612,3
0.14,-2.74508,-19.2072,3
0.15,-2.93689,-19.1551,3
0.16,-3.12819,-19.1049,3
0.17,-3.319,-19.0566,3
0.18,-3.50933,-19.0103,3
0.19,-3.69921,-18.9658,3
0.2,-3.88865,-18.9229,3
0.21,-4.07767,-18.8814,3
0.22,-4.26628,-18.8411,3
0.23,-4.45449,-18.8017,3
0.24,-4.64232,-18.7627,3
0.25,-4.82975,-18.724,3
0.26,-5.0168,-18.685,3
0.27,-5.20345,-18.6456,3
0.28,-5.3897,-18.6053,3
0.29,-5.57555,-18.5639,3
0.3,-5.76098,-18.5211,3
0.31,-5.94597,-18.4767,3
0.32,-6.13051,-18.4307,3
0.33,-6.31458,-18.3829,3
0.34,-6.49816,-18.3333,3
0.35,-6.68124,-18.282,3
0.36,-6.86379,-18.229,3
0.37,-7.04581,-18.1746,3
0.38,-7.22728,-18.119,3
0.39,-7.40819,-18.0623,3
0.4,-7.58852,-18.0049,3
0.41,-7.76828,-17.9471,3
0.42,-7.94747,-17.8892,3
0.43,-8.12607,-17.8315,3
0.44,-8.3041,-17.7743,3
0.45,-8.48156,-17.718,3
0.46,-8.65846,-17.6628,3
0.47,-8.83482,-17.6089,3
0.48,-9.01064,-17.5565,3
0.49,-9.18595,-17.5058,3
0.5,-9.36077,-17.4568,3
0.51,-9.5351,-17.4096,3
0.52,-9.70896,-17.3642,3
0.53,-9.88239,-17.3204,3
0.54,-10.0554,-17.2783,3
0.55,-10.228,-17.2376,3
0.56,-10.4001,-17.1982,3
0.57,-10.5719,-17.1597,3
0.58,-10.7433,-17.122,3
0.59,-10.9144,-17.0847,3
0.6,-11.085,-17.0477,3
0.61,-11.2553,-17.0105,3
0.62,-11.4252,-16.9729,3
0.63,-11.5948,-16.9346,3
0.64,-11.7639,-16.8954,3
0.65,-11.9327,-16.8551,3
0.66,-12.101,-16.8135,3
0.67,-12.2689,-16.7704,3
0.68,-12.4364,-16.7258,3
0.69,-12.6035,-16.6796,3
0.7,-12.77,-16.6317,3
0.71,-12.9361,-16.5823,3
0.72,-13.1017,-16.5314,3
0.73,-13.2667,-16.4791,3
0.74,-13.4312,-16.4256,3
0.75,-13.5952,-16.3711,3
0.76,-13.7586,-16.3158,3
0.77,-13.9215,-16.2599,3
0.78,-14.0838,-16.2038,3
0.79,-14.2456,-16.1476,3
0.8,-14.4068,-16.0917,3
0.81,-14.5674,-16.0363,3
0.82,-14.7275,-15.9815,3
0.83,-14.8871,-15.9278,3
0.84,-15.0461,-15.8751,3
0.85,-15.2046,-15.8238,3
0.86,-15.3626,-15.7738,3
0.87,-15.5201,-15.7255,3
0.88,-15.6771,-15.6787,3
0.89,-15.8336,-15.6335,3
0.9,-15.9898,-15.5899,3
0.91,-16.1454,-15.5478,3
0.92,-16.3007,-15.5072,3
0.93,-16.4556,-15.468,3
0.94,-16.6101,-15.4298,3
0.95,-16.7642,-15.3927,3
0.96,-16.9179,-15.3564,3
0.97,-17.0713,-15.3207,3
0.98,-17.2244,-15.2853,3
0.99,-17.377,-15.25,3
1,-17.5294,-15.2146,3
1.01,-17.6813,-15.1789,3
1.02,-17.8329,-15.1426,3
1.03,-17.9842,-15.1055,3
1.04,-18.135,-15.0675,3
1.05,-18.2855,-15.0284,3
1.06,-18.4356,-14.9881,3
1.07,-18.5853,-14.9465,3
1.08,-18.7345,-14.9034,3
1.09,-18.8833,-14.859,3
1.1,-19.0317,-14.813,3
1.11,-19.1796,-14.7657,3
1.12,-19.327,-14.7171,3
1.13,-19.4739,-14.6671,3
1.14,-19.6203,-14.6161,3
1.15,-19.7662,-14.564,3
1.16,-19.9116,-14.5111,3
1.17,-20.0565,-14.4576,3
1.18,-20.2008,-14.4036,3
1.19,-20.3445,-14.3493,3
1.2,-20.4878,-14.295,3
1.21,-20.6304,-14.2409,3
1.22,-20.7726,-14.187,3
1.23,-20.9142,-14.1338,3
1.24,-21.0553,-14.0812,3
1.25,-21.1958,-14.0296,3
1.26,-21.3358,-13.9789,3
1.27,-21.4754,-13.9294,3
1.28,-21.6144,-13.8812,3
1.29,-21.753,-13.8343,3
1.3,-21.8911,-13.7889,3
1.31,-22.0288,-13.7448,3
1.32,-22.166,-13.7021,3
1.33,-22.3028,-13.6608,3
1.34,-22.4393,-13.6209,3
1.35,-22.5753,-13.5822,3
1.36,-22.7109,-13.5447,3
1.37,-22.8462,-13.5083,3
1.38,-22.9811,-13.4728,3
1.39,-23.1156,-13.438,3
1.4,-23.2498,-13.4039,3
1.41,-23.3837,-13.3702,3
1.42,-23.5172,-13.3368,3
1.43,-23.6504,-13.3034,3
1.44,-23.7833,-13.27,3
1.45,-23.9158,-13.2363,3
1.46,-24.048,-13.2022,3
1.47,-24.1799,-13.1676,3
1.48,-24.3114,-13.1322,3
1.49,-24.4425,-13.0959,3
1.5,-24.5733,-13.0587,3
1.51,-24.7037,-13.0204,3
1.52,-24.8337,-12.9809,3
1.53,-24.9633,-12.9403,3
1.54,-25.0925,-12.8984,3
1.55,-25.2213,-12.8553,3
1.56,-25.3496,-12.8109,3
1.57,-25.4775,-12.7654,3
1.58,-25.6049,-12.7187,3
1.59,-25.7319,-12.6709,3
1.6,-25.8583,-12.6221,3
1.61,-25.9843,-12.5724,3
1.62,-26.1098,-12.5219,3
1.63,-26.2347,-12.4708,3
1.64,-26.3592,-12.4192,3
1.65,-26.4831,-12.3672,3
1.66,-26.6065,-12.315,3
1.67,-26.7294,-12.2627,3
1.68,-26.8518,-12.2105,3
1.69,-26.9736,-12.1586,3
1.7,-27.095,-12.107,3
1.71,-27.2158,-12.0559,3
1.72,-27.3361,-12.0055,3
1.73,-27.4559,-11.9558,3
1.74,-27.5752,-11.907,3
1.75,-27.694,-11.8592,3
1.76,-27.8124,-11.8123,3
1.77,-27.9303,-11.7666,3
1.78,-28.0477,-11.7221,3
1.79,-28.1647,-11.6787,3
1.8,-28.2813,-11.6365,3
1.81,-28.3975,-11.5956,3
1.82,-28.5132,-11.5558,3
1.83,-28.6286,-11.5172,3
1.84,-28.7436,-11.4797,3
1.85,-28.8582,-11.4432,3
1.86,-28.9724,-11.4078,3
1.87,-29.0863,-11.3732,3
1.88,-29.1999,-11.3395,3
1.89,-29.3131,-11.3065,3
1.9,-29.426,-11.2741,3
1.91,-29.5386,-11.2422,3
1.92,-29.6509,-11.2107,3
1.93,-29.7628,-11.1794,3
1.94,-29.8745,-11.1482,3
1.95,-29.9858,-11.117,3
1.96,-30.0968,-11.0857,3
1.97,-30.2075,-11.0542,3
1.98,-30.3179,-11.0223,3
1.99,-30.4279,-10.9899,3
2,-30.5377,-10.957,3
2.01,-30.6471,-10.9233,3
2.02,-30.7561,-10.889,3
2.03,-30.8649,-10.8538,3
2.04,-30.9732,-10.8177,3
2.05,-31.0812,-10.7807,3
2.06,-31.1888,-10.7427,3
2.07,-31.2961,-10.7037,3
2.08,-31.4029,-10.6637,3
2.09,-31.5093,-10.6227,3
2.1,-31.6153,-10.5806,3
2.11,-31.7209,-10.5376,3
2.12,-31.8261,-10.4935,3
2.13,-31.9308,-10.4486,3
2.14,-32.0351,-10.4028,3
2.15,-32.1389,-10.3562,3
2.16,-32.2422,-10.3089,3
2.17,-32.345,-10.2609,3
2.18,-32.4474,-10.2124,3
2.19,-32.5493,-10.1634,3
2.2,-32.6507,-10.114,3
2.21,-32.7516,-10.0643,3
2.22,-32.852,-10.0144,3
2.23,-32.9518,-9.96447,3
2.24,-33.0512,-9.91454,3
2.25,-33.1501,-9.86472,3
2.26,-33.2485,-9.81511,3
2.27,-33.3464,-9.7658,3
2.28,-33.4439,-9.71688,3
2.29,-33.5408,-9.66845,3
2.3,-33.6372,-9.62056,3
2.31,-33.7332,-9.57331,3
2.32,-33.8287,-9.52676,3
2.33,-33.9237,-9.48096,3
2.34,-34.0183,-9.43597,3
2.35,-34.1125,-9.39183,3
2.36,-34.2062,-9.34858,3
2.37,-34.2994,-9.30626,3
2.38,-34.3923,-9.26487,3
2.39,-34.4847,-9.22444,3
2.4,-34.5768,-9.18497,3
2.41,-34.6684,-9.14645,3
2.42,-34.7597,-9.10889,3
2.43,-34.8506,-9.07225,3
2.44,-34.9412,-9.03651,3
2.45,-35.0313,-9.00165,3
2.46,-35.1212,-8.96762,3
2.47,-35.2107,-8.93438,3
2.48,-35.2999,-8.90189,3
2.49,-35.3887,-8.87008,3
2.5,-35.4773,-8.8389,3
2.51,-35.5655,-8.80829,3
2.52,-35.6535,-8.77818,3
2.53,-35.7411,-8.7485,3
2.54,-35.8284,-8.71918,3
2.55,-35.9155,-8.69014,3
2.56,-36.0022,-8.66132,3
2.57,-36.0887,-8.63264,3
2.58,-36.1749,-8.60401,3
2.59,-36.2608,-8.57538,3
2.6,-36.3464,-8.54666,3
2.61,-36.4317,-8.51779,3
2.62,-36.5167,-8.48869,3
2.63,-36.6015,-8.4593,3
2.64,-36.6859,-8.42956,3
2.65,-36.7701,-8.39939,3
2.66,-36.8539,-8.36876,3
2.67,-36.9374,-8.3376,3
2.68,-37.0207,-8.30587,3
2.69,-37.1036,-8.27353,3
2.7,-37.1861,-8.24053,3
2.71,-37.2684,-8.20685,3
2.72,-37.3503,-8.17246,3
2.73,-37.4318,-8.13734,3
2.74,-37.513,-8.10146,3
2.75,-37.5938,-8.06483,3
2.76,-37.6743,-8.02744,3
2.77,-37.7544,-7.98927,3
2.78,-37.8341,-7.95035,3
2.79,-37.9134,-7.91069,3
2.8,-37.9923,-7.87029,3
2.81,-38.0708,-7.82917,3
2.82,-38.1489,-7.78737,3
2.83,-38.2265,-7.74491,3
2.84,-38.3038,-7.70183,3
2.85,-38.3806,-7.65815,3
2.86,-38.4569,-7.61393,3
2.87,-38.5329,-7.56919,3
2.88,-38.6083,-7.524,3
2.89,-38.6833,-7.47838,3
2.9,-38.7579,-7.4324,3
2.91,-38.832,-7.3861,3
2.92,-38.9056,-7.33953,3
2.93,-38.9788,-7.29275,3
2.94,-39.0515,-7.2458,3
2.95,-39.1237,-7.19875,3
2.96,-39.1954,-7.15164,3
2.97,-39.2667,-7.10452,3
2.98,-39.3375,-7.05745,3
2.99,-39.4079,-7.01047,3
3,-39.4777,-6.96363,3
3.01,-39.5471,-6.91698,3
3.02,-39.6161,-6.87057,3
3.03,-39.6846,-6.82444,3
3.04,-39.7526,-6.77863,3
3.05,-39.8201,-6.73318,3
3.06,-39.8872,-6.68813,3
3.07,-39.9539,-6.64351,3
3.08,-40.0201,-6.59935,3
3.09,-40.0859,-6.55569,3
3.1,-40.1512,-6.51255,3
3.11,-40.2161,-6.46995,3
3.12,-40.2806,-6.42792,3
3.13,-40.3447,-6.38648,3
3.14,-40.4084,-6.34563,3
3.15,-40.4716,-6.30541,3
3.16,-40.5345,-6.26581,3
3.17,-40.5969,-6.22685,3
3.18,-40.659,-6.18853,3
3.19,-40.7207,-6.15086,3
3.2,-40.782,-6.11383,3
3.21,-40.843,-6.07746,3
3.22,-40.9036,-6.04172,3
3.23,-40.9638,-6.00663,3
3.24,-41.0237,-5.97216,3
3.25,-41.0833,-5.93832,3
3.26,-41.1425,-5.90509,3
3.27,-41.2014,-5.87245,3
3.28,-41.2599,-5.84039,3
3.29,-41.3182,-5.8089,3
3.3,-41.3761,-5.77796,3
3.31,-41.4337,-5.74755,3
3.32,-41.4911,-5.71764,3
3.33,-41.5481,-5.68821,3
3.34,-41.6048,-5.65925,3
3.35,-41.6613,-5.63072,3
3.36,-41.7174,-5.60261,3
3.37,-41.7733,-5.57488,3
3.38,-41.8289,-5.54751,3
3.39,-41.8843,-5.52048,3
3.4,-41.9393,-5.49375,3
3.41,-41.9942,-5.46729,3
3.42,-42.0487,-5.44109,3
3.43,-42.103,-5.4151,3
3.44,-42.157,-5.3893,3
3.45,-42.2108,-5.36367,3
3.46,-42.2643,-5.33816,3
3.47,-42.3175,-5.31277,3
3.48,-42.3705,-5.28744,3
3.49,-42.4233,-5.26216,3
3.5,-42.4758,-5.23691,3
3.51,-42.528,-5.21164,3
3.52,-42.58,-5.18634,3
3.53,-42.6317,-5.16098,3
3.54,-42.6832,-5.13553,3
3.55,-42.7345,-5.10996,3
3.56,-42.7854,-5.08426,3
3.57,-42.8361,-5.0584,3
3.58,-42.8866,-5.03236,3
3.59,-42.9368,-5.00612,3
3.6,-42.9867,-4.97965,3
3.61,-43.0364,-4.95293,3
3.62,-43.0858,-4.92596,3
3.63,-43.1349,-4.8987,3
3.64,-43.1837,-4.87115,3
3.65,-43.2323,-4.84328,3
3.66,-43.2806,-4.81509,3
3.67,-43.3286,-4.78655,3
3.68,-43.3763,-4.75767,3
3.69,-43.4238,-4.72843,3
3.7,-43.4709,-4.69881,3
3.71,-43.5177,-4.66881,3
3.72,-43.5643,-4.63843,3
3.73,-43.6105,-4.60766,3
3.74,-43.6564,-4.57648,3
3.75,-43.702,-4.5449,3
3.76,-43.7473,-4.51292,3
3.77,-43.7923,-4.48053,3
3.78,-43.8369,-4.44774,3
3.79,-43.8812,-4.41454,3
3.8,-43.9252,-4.38093,3
3.81,-43.9689,-4.34692,3
3.82,-44.0122,-4.3125,3
3.83,-44.0551,-4.27769,3
3.84,-44.0977,-4.24249,3
3.85,-44.14,-4.20691,3
3.86,-44.1819,-4.17094,3
3.87,-44.2234,-4.1346,3
3.88,-44.2645,-4.0979,3
3.89,-44.3053,-4.06084,3
3.9,-44.3458,-4.02343,3
3.91,-44.3858,-3.98569,3
3.92,-44.4255,-3.94761,3
3.93,-44.4648,-3.90922,3
3.94,-44.5037,-3.87052,3
3.95,-44.5422,-3.83152,3
3.96,-44.5803,-3.79224,3
3.97,-44.618,-3.75268,3
3.98,-44.6553,-3.71286,3
3.99,-44.6923,-3.67279,3
4,-44.7288,-3.63248,3
4.01,-44.7649,-3.59195,3
4.02,-44.8006,-3.5512,3
4.03,-44.8359,-3.51025,3
4.04,-44.8708,-3.46911,3
4.05,-44.9053,-3.42779,3
4.06,-44.9394,-3.38631,3
4.07,-44.973,-3.34467,3
4.08,-45.0063,-3.3029,3
4.09,-45.0391,-3.26099,3
4.1,-45.0715,-3.21896,3
4.11,-45.1035,-3.17683,3
4.12,-45.135,-3.1346,3
4.13,-45.1662,-3.09229,3
4.14,-45.1969,-3.0499,3
4.15,-45.2272,-3.00745,3
4.16,-45.257,-2.96494,3
4.17,-45.2865,-2.92239,3
4.18,-45.3155,-2.8798,3
4.19,-45.3441,-2.83719,3
4.2,-45.3722,-2.79457,3
4.21,-45.4,-2.75193,3
4.22,-45.4273,-2.7093,3
4.23,-45.4541,-2.66668,3
