t,theta,w,torque
0,0,-20,1
0.01,-0.199697,-19.9391,1
0.02,-0.398776,-19.8764,1
0.03,-0.597219,-19.812,1
0.04,-0.79501,-19.7461,1
0.05,-0.992137,-19.6791,1
0.06,-1.18859,-19.6111,1
0.07,-1.38436,-19.5426,1
0.08,-1.57944,-19.4739,1
0.09,-1.77384,-19.4053,1
0.1,-1.96755,-19.3374,1
0.11,-2.16059,-19.2703,1
0.12,-2.35296,-19.2045,1
0.13,-2.54468,-19.1402,1
0.14,-2.73577,-19.0776,1
0.15,-2.92624,-19.017,1
0.16,-3.11611,-18.9583,1
0.17,-3.30541,-18.9017,1
0.18,-3.49415,-18.847,1
0.19,-3.68236,-18.7943,1
0.2,-3.87005,-18.7433,1
0.21,-4.05723,-18.6938,1
0.22,-4.24393,-18.6456,1
0.23,-4.43014,-18.5983,1
0.24,-4.61589,-18.5517,1
0.25,-4.80118,-18.5053,1
0.26,-4.986,-18.459,1
0.27,-5.17036,-18.4122,1
0.28,-5.35424,-18.3647,1
0.29,-5.53765,-18.3163,1
0.3,-5.72056,-18.2667,1
0.31,-5.90298,-18.2156,1
0.32,-6.08487,-18.163,1
0.33,-6.26623,-18.1087,1
0.34,-6.44704,-18.0528,1
0.35,-6.62728,-17.9952,1
0.36,-6.80694,-17.9361,1
0.37,-6.986,-17.8756,1
0.38,-7.16444,-17.8138,1
0.39,-7.34227,-17.7511,1
0.4,-7.51947,-17.6877,1
0.41,-7.69602,-17.6239,1
0.42,-7.87194,-17.56,1
0.43,-8.04722,-17.4962,1
0.44,-8.22187,-17.433,1
0.45,-8.39589,-17.3705,1
0.46,-8.56928,-17.3091,1
0.47,-8.74207,-17.2489,1
0.48,-8.91427,-17.1903,1
0.49,-9.08588,-17.1332,1
0.5,-9.25694,-17.078,1
0.51,-9.42745,-17.0245,1
0.52,-9.59743,-16.9729,1
0.53,-9.76691,-16.9231,1
0.54,-9.9359,-16.875,1
0.55,-10.1044,-16.8284,1
0.56,-10.2725,-16.7833,1
0.57,-10.4401,-16.7394,1
0.58,-10.6073,-16.6965,1
0.59,-10.774,-16.6544,1
0.6,-10.9404,-16.6127,1
0.61,-11.1063,-16.5712,1
0.62,-11.2718,-16.5296,1
0.63,-11.4369,-16.4877,1
0.64,-11.6015,-16.4452,1
0.65,-11.7658,-16.4018,1
0.66,-11.9296,-16.3575,1
0.67,-12.0929,-16.3119,1
0.68,-12.2558,-16.265,1
0.69,-12.4182,-16.2167,1
0.7,-12.5801,-16.1668,1
0.71,-12.7415,-16.1155,1
0.72,-12.9024,-16.0628,1
0.73,-13.0628,-16.0087,1
0.74,-13.2226,-15.9533,1
0.75,-13.3818,-15.8968,1
0.76,-13.5405,-15.8393,1
0.77,-13.6986,-15.7811,1
0.78,-13.8562,-15.7224,1
0.79,-14.0131,-15.6633,1
0.8,-14.1694,-15.6043,1
0.81,-14.3252,-15.5454,1
0.82,-14.4803,-15.487,1
0.83,-14.6349,-15.4292,1
0.84,-14.7889,-15.3723,1
0.85,-14.9424,-15.3165,1
0.86,-15.0952,-15.2619,1
0.87,-15.2476,-15.2087,1
0.88,-15.3994,-15.157,1
0.89,-15.5507,-15.1069,1
0.9,-15.7016,-15.0584,1
0.91,-15.8519,-15.0115,1
0.92,-16.0018,-14.9662,1
0.93,-16.1512,-14.9224,1
0.94,-16.3003,-14.8801,1
0.95,-16.4489,-14.8391,1
0.96,-16.597,-14.7994,1
0.97,-16.7448,-14.7606,1
0.98,-16.8923,-14.7227,1
0.99,-17.0393,-14.6855,1
1,-17.186,-14.6486,1
1.01,-17.3323,-14.6121,1
1.02,-17.4782,-14.5755,1
1.03,-17.6238,-14.5387,1
1.04,-17.769,-14.5015,1
1.05,-17.9138,-14.4638,1
1.06,-18.0583,-14.4253,1
1.07,-18.2023,-14.3858,1
1.08,-18.346,-14.3454,1
1.09,-18.4892,-14.3037,1
1.1,-18.632,-14.2609,1
1.11,-18.7744,-14.2167,1
1.12,-18.9164,-14.1713,1
1.13,-19.0579,-14.1246,1
1.14,-19.1989,-14.0765,1
1.15,-19.3394,-14.0273,1
1.16,-19.4794,-13.977,1
1.17,-19.6189,-13.9257,1
1.18,-19.7579,-13.8735,1
1.19,-19.8964,-13.8206,1
1.2,-20.0343,-13.7672,1
1.21,-20.1717,-13.7133,1
1.22,-20.3086,-13.6593,1
1.23,-20.4449,-13.6052,1
1.24,-20.5807,-13.5513,1
1.25,-20.7159,-13.4978,1
1.26,-20.8507,-13.4448,1
1.27,-20.9848,-13.3924,1
1.28,-21.1185,-13.341,1
1.29,-21.2517,-13.2905,1
1.3,-21.3843,-13.2411,1
1.31,-21.5165,-13.1929,1
1.32,-21.6482,-13.146,1
1.33,-21.7794,-13.1004,1
1.34,-21.9102,-13.0563,1
1.35,-22.0405,-13.0135,1
1.36,-22.1705,-12.9722,1
1.37,-22.3,-12.9322,1
1.38,-22.4291,-12.8936,1
1.39,-22.5579,-12.8562,1
1.4,-22.6862,-12.82,1
1.41,-22.8143,-12.7849,1
1.42,-22.9419,-12.7507,1
1.43,-23.0693,-12.7174,1
1.44,-23.1963,-12.6847,1
1.45,-23.323,-12.6526,1
1.46,-23.4494,-12.6208,1
1.47,-23.5754,-12.5893,1
1.48,-23.7011,-12.5578,1
1.49,-23.8266,-12.5263,1
1.5,-23.9517,-12.4944,1
1.51,-24.0764,-12.4622,1
1.52,-24.2009,-12.4295,1
1.53,-24.325,-12.3961,1
1.54,-24.4488,-12.3619,1
1.55,-24.5723,-12.3269,1
1.56,-24.6954,-12.2909,1
1.57,-24.8181,-12.2539,1
1.58,-24.9404,-12.2158,1
1.59,-25.0624,-12.1766,1
1.6,-25.184,-12.1363,1
1.61,-25.3051,-12.0949,1
1.62,-25.4259,-12.0524,1
1.63,-25.5462,-12.0089,1
1.64,-25.666,-11.9644,1
1.65,-25.7854,-11.9189,1
1.66,-25.9044,-11.8727,1
1.67,-26.0229,-11.8257,1
1.68,-26.1409,-11.778,1
1.69,-26.2585,-11.7299,1
1.7,-26.3755,-11.6814,1
1.71,-26.4921,-11.6326,1
1.72,-26.6082,-11.5837,1
1.73,-26.7238,-11.5348,1
1.74,-26.8389,-11.4861,1
1.75,-26.9535,-11.4376,1
1.76,-27.0676,-11.3896,1
1.77,-27.1813,-11.342,1
1.78,-27.2945,-11.2951,1
1.79,-27.4072,-11.249,1
1.8,-27.5194,-11.2037,1
1.81,-27.6313,-11.1593,1
1.82,-27.7426,-11.1159,1
1.83,-27.8536,-11.0736,1
1.84,-27.9641,-11.0324,1
1.85,-28.0742,-10.9923,1
1.86,-28.184,-10.9534,1
1.87,-28.2933,-10.9157,1
1.88,-28.4023,-10.8792,1
1.89,-28.5109,-10.8439,1
1.9,-28.6192,-10.8097,1
1.91,-28.7271,-10.7766,1
1.92,-28.8347,-10.7445,1
1.93,-28.942,-10.7135,1
1.94,-29.049,-10.6833,1
1.95,-29.1557,-10.654,1
1.96,-29.262,-10.6255,1
1.97,-29.3682,-10.5976,1
1.98,-29.474,-10.5702,1
1.99,-29.5796,-10.5433,1
2,-29.6849,-10.5168,1
2.01,-29.7899,-10.4904,1
2.02,-29.8947,-10.4642,1
2.03,-29.9992,-10.4381,1
2.04,-30.1034,-10.4118,1
2.05,-30.2074,-10.3853,1
2.06,-30.3111,-10.3585,1
2.07,-30.4146,-10.3313,1
2.08,-30.5178,-10.3037,1
2.09,-30.6207,-10.2754,1
2.1,-30.7233,-10.2466,1
2.11,-30.8256,-10.217,1
2.12,-30.9276,-10.1866,1
2.13,-31.0293,-10.1554,1
2.14,-31.1307,-10.1233,1
2.15,-31.2318,-10.0904,1
2.16,-31.3325,-10.0565,1
2.17,-31.4329,-10.0218,1
2.18,-31.533,-9.98609,1
2.19,-31.6326,-9.94951,1
2.2,-31.7319,-9.91206,1
2.21,-31.8309,-9.87375,1
2.22,-31.9294,-9.83464,1
2.23,-32.0276,-9.79477,1
2.24,-32.1253,-9.7542,1
2.25,-32.2226,-9.71299,1
2.26,-32.3196,-9.67122,1
2.27,-32.4161,-9.62895,1
2.28,-32.5121,-9.58627,1
2.29,-32.6078,-9.54326,1
2.3,-32.703,-9.5,1
2.31,-32.7978,-9.45659,1
2.32,-32.8921,-9.4131,1
2.33,-32.9861,-9.36964,1
2.34,-33.0795,-9.32629,1
