t,theta,w,torque
0,0,-20,1
0.01,-0.199847,-19.969,1
0.02,-0.399374,-19.9361,1
0.03,-0.598563,-19.9014,1
0.04,-0.797397,-19.8651,1
0.05,-0.995861,-19.8275,1
0.06,-1.19394,-19.7888,1
0.07,-1.39163,-19.7494,1
0.08,-1.58893,-19.7097,1
0.09,-1.78583,-19.6701,1
0.1,-1.98233,-19.631,1
0.11,-2.17845,-19.5927,1
0.12,-2.37419,-19.5555,1
0.13,-2.56957,-19.5198,1
0.14,-2.76459,-19.4857,1
0.15,-2.95929,-19.4535,1
0.16,-3.15367,-19.4232,1
0.17,-3.34776,-19.3949,1
0.18,-3.54157,-19.3685,1
0.19,-3.73513,-19.3439,1
0.2,-3.92845,-19.3209,1
0.21,-4.12155,-19.2993,1
0.22,-4.31444,-19.2788,1
0.23,-4.50713,-19.2591,1
0.24,-4.69963,-19.2397,1
0.25,-4.89193,-19.2205,1
0.26,-5.08403,-19.2008,1
0.27,-5.27594,-19.1806,1
0.28,-5.46764,-19.1593,1
0.29,-5.65912,-19.1367,1
0.3,-5.85037,-19.1126,1
0.31,-6.04137,-19.0868,1
0.32,-6.2321,-19.0592,1
0.33,-6.42255,-19.0297,1
0.34,-6.61269,-18.9984,1
0.35,-6.80251,-18.9653,1
0.36,-6.99199,-18.9306,1
0.37,-7.18112,-18.8945,1
0.38,-7.36988,-18.8573,1
0.39,-7.55826,-18.8192,1
0.4,-7.74626,-18.7806,1
0.41,-7.93387,-18.7419,1
0.42,-8.1211,-18.7033,1
0.43,-8.30794,-18.6653,1
0.44,-8.49441,-18.6281,1
0.45,-8.68051,-18.5921,1
0.46,-8.86625,-18.5575,1
0.47,-9.05166,-18.5244,1
0.48,-9.23675,-18.4932,1
0.49,-9.42153,-18.4637,1
0.5,-9.60603,-18.4362,1
0.51,-9.79026,-18.4104,1
0.52,-9.97424,-18.3864,1
0.53,-10.158,-18.364,1
0.54,-10.3415,-18.343,1
0.55,-10.5249,-18.3231,1
0.56,-10.708,-18.3041,1
0.57,-10.8909,-18.2856,1
0.58,-11.0737,-18.2673,1
0.59,-11.2563,-18.2489,1
0.6,-11.4387,-18.23,1
0.61,-11.6209,-18.2104,1
0.62,-11.8029,-18.1897,1
0.63,-11.9847,-18.1678,1
0.64,-12.1662,-18.1443,1
0.65,-12.3476,-18.1192,1
0.66,-12.5286,-18.0924,1
0.67,-12.7094,-18.0638,1
0.68,-12.8899,-18.0335,1
0.69,-13.0701,-18.0014,1
0.7,-13.2499,-17.9678,1
0.71,-13.4294,-17.9329,1
0.72,-13.6086,-17.8969,1
0.73,-13.7874,-17.86,1
0.74,-13.9658,-17.8225,1
0.75,-14.1438,-17.7847,1
0.76,-14.3215,-17.747,1
0.77,-14.4987,-17.7097,1
0.78,-14.6757,-17.673,1
0.79,-14.8522,-17.6372,1
0.8,-15.0284,-17.6027,1
0.81,-15.2043,-17.5695,1
0.82,-15.3798,-17.5379,1
0.83,-15.555,-17.508,1
0.84,-15.73,-17.4799,1
0.85,-15.9046,-17.4535,1
0.86,-16.079,-17.4289,1
0.87,-16.2532,-17.4059,1
0.88,-16.4272,-17.3844,1
0.89,-16.6009,-17.3642,1
0.9,-16.7744,-17.3451,1
0.91,-16.9478,-17.3269,1
0.92,-17.121,-17.3093,1
0.93,-17.294,-17.292,1
0.94,-17.4668,-17.2746,1
0.95,-17.6395,-17.257,1
0.96,-17.812,-17.2387,1
0.97,-17.9843,-17.2196,1
0.98,-18.1564,-17.1994,1
0.99,-18.3282,-17.1779,1
1,-18.4999,-17.155,1
1.01,-18.6713,-17.1305,1
1.02,-18.8425,-17.1043,1
1.03,-19.0134,-17.0764,1
1.04,-19.184,-17.0469,1
1.05,-19.3543,-17.0158,1
1.06,-19.5243,-16.9832,1
1.07,-19.694,-16.9494,1
1.08,-19.8633,-16.9144,1
1.09,-20.0323,-16.8786,1
1.1,-20.2009,-16.8422,1
1.11,-20.3691,-16.8055,1
1.12,-20.537,-16.7688,1
1.13,-20.7045,-16.7322,1
1.14,-20.8717,-16.6962,1
1.15,-21.0384,-16.6609,1
1.16,-21.2049,-16.6266,1
1.17,-21.371,-16.5936,1
1.18,-21.5368,-16.5619,1
1.19,-21.7022,-16.5317,1
1.2,-21.8674,-16.5031,1
1.21,-22.0323,-16.4762,1
1.22,-22.1969,-16.451,1
1.23,-22.3613,-16.4274,1
1.24,-22.5255,-16.4053,1
1.25,-22.6894,-16.3847,1
1.26,-22.8532,-16.3654,1
1.27,-23.0167,-16.3471,1
1.28,-23.1801,-16.3297,1
1.29,-23.3433,-16.3129,1
1.3,-23.5064,-16.2965,1
1.31,-23.6693,-16.2802,1
1.32,-23.832,-16.2638,1
1.33,-23.9945,-16.2469,1
1.34,-24.1569,-16.2293,1
1.35,-24.3191,-16.2109,1
1.36,-24.4811,-16.1914,1
1.37,-24.6429,-16.1706,1
1.38,-24.8045,-16.1484,1
1.39,-24.9659,-16.1247,1
1.4,-25.127,-16.0995,1
1.41,-25.2879,-16.0726,1
1.42,-25.4485,-16.0443,1
1.43,-25.6088,-16.0144,1
1.44,-25.7688,-15.9831,1
1.45,-25.9284,-15.9506,1
1.46,-26.0878,-15.917,1
1.47,-26.2468,-15.8825,1
1.48,-26.4054,-15.8473,1
1.49,-26.5637,-15.8118,1
1.5,-26.7217,-15.776,1
1.51,-26.8792,-15.7403,1
1.52,-27.0365,-15.7049,1
1.53,-27.1933,-15.6701,1
1.54,-27.3499,-15.636,1
1.55,-27.5061,-15.6029,1
1.56,-27.6619,-15.5709,1
1.57,-27.8175,-15.5403,1
1.58,-27.9727,-15.5111,1
1.59,-28.1277,-15.4834,1
1.6,-28.2824,-15.4572,1
1.61,-28.4369,-15.4326,1
1.62,-28.5911,-15.4095,1
1.63,-28.745,-15.388,1
1.64,-28.8988,-15.3678,1
1.65,-29.0524,-15.3489,1
1.66,-29.2058,-15.3311,1
1.67,-29.359,-15.3142,1
1.68,-29.5121,-15.2981,1
1.69,-29.665,-15.2824,1
1.7,-29.8177,-15.2671,1
1.71,-29.9703,-15.2518,1
1.72,-30.1228,-15.2364,1
1.73,-30.2751,-15.2205,1
1.74,-30.4272,-15.204,1
1.75,-30.5791,-15.1867,1
1.76,-30.7309,-15.1685,1
1.77,-30.8825,-15.149,1
1.78,-31.0339,-15.1283,1
1.79,-31.1851,-15.1062,1
1.8,-31.336,-15.0826,1
1.81,-31.4867,-15.0576,1
1.82,-31.6372,-15.0311,1
1.83,-31.7873,-15.0032,1
1.84,-31.9372,-14.9739,1
1.85,-32.0868,-14.9433,1
1.86,-32.2361,-14.9116,1
1.87,-32.385,-14.8789,1
1.88,-32.5337,-14.8454,1
1.89,-32.6819,-14.8113,1
1.9,-32.8299,-14.7768,1
1.91,-32.9775,-14.7421,1
1.92,-33.1247,-14.7074,1
1.93,-33.2716,-14.6729,1
1.94,-33.4182,-14.6389,1
1.95,-33.5644,-14.6055,1
1.96,-33.7103,-14.573,1
1.97,-33.8559,-14.5415,1
1.98,-34.0011,-14.5111,1
1.99,-34.1461,-14.4819,1
2,-34.2908,-14.4541,1
2.01,-34.4352,-14.4277,1
2.02,-34.5793,-14.4028,1
2.03,-34.7232,-14.3794,1
2.04,-34.8669,-14.3574,1
2.05,-35.0104,-14.3367,1
2.06,-35.1537,-14.3174,1
2.07,-35.2968,-14.2993,1
2.08,-35.4397,-14.2822,1
2.09,-35.5824,-14.2661,1
2.1,-35.725,-14.2507,1
2.11,-35.8674,-14.2359,1
2.12,-36.0097,-14.2215,1
2.13,-36.1518,-14.2073,1
2.14,-36.2938,-14.193,1
2.15,-36.4357,-14.1786,1
2.16,-36.5774,-14.1637,1
2.17,-36.719,-14.1482,1
2.18,-36.8604,-14.1319,1
2.19,-37.0016,-14.1148,1
2.2,-37.1427,-14.0965,1
2.21,-37.2835,-14.0771,1
2.22,-37.4242,-14.0564,1
2.23,-37.5647,-14.0344,1
2.24,-37.7049,-14.011,1
2.25,-37.8449,-13.9863,1
2.26,-37.9846,-13.9601,1
2.27,-38.1241,-13.9327,1
2.28,-38.2633,-13.9041,1
2.29,-38.4022,-13.8743,1
2.3,-38.5407,-13.8434,1
2.31,-38.679,-13.8117,1
2.32,-38.817,-13.7792,1
2.33,-38.9546,-13.7462,1
2.34,-39.0919,-13.7128,1
2.35,-39.2289,-13.6792,1
2.36,-39.3655,-13.6455,1
2.37,-39.5018,-13.612,1
2.38,-39.6377,-13.5789,1
2.39,-39.7733,-13.5463,1
2.4,-39.9087,-13.5143,1
2.41,-40.0436,-13.4832,1
2.42,-40.1783,-13.4531,1
2.43,-40.3127,-13.4241,1
2.44,-40.4468,-13.3962,1
2.45,-40.5806,-13.3696,1
2.46,-40.7142,-13.3443,1
2.47,-40.8475,-13.3204,1
2.48,-40.9806,-13.2978,1
2.49,-41.1135,-13.2766,1
2.5,-41.2462,-13.2567,1
