t,theta,w,torque
0,0,-20,0.5
0.01,-0.199722,-19.9441,0.5
0.02,-0.398875,-19.8863,0.5
0.03,-0.597443,-19.8269,0.5
0.04,-0.795409,-19.766,0.5
0.05,-0.99276,-19.7039,0.5
0.06,-1.18948,-19.6409,0.5
0.07,-1.38558,-19.5773,0.5
0.08,-1.58103,-19.5135,0.5
0.09,-1.77584,-19.4498,0.5
0.1,-1.97003,-19.3867,0.5
0.11,-2.16358,-19.3246,0.5
0.12,-2.35652,-19.2636,0.5
0.13,-2.54886,-19.2042,0.5
0.14,-2.74061,-19.1465,0.5
0.15,-2.9318,-19.0907,0.5
0.16,-3.12243,-19.0369,0.5
0.17,-3.31254,-18.9851,0.5
0.18,-3.50214,-18.9354,0.5
0.19,-3.69126,-18.8875,0.5
0.2,-3.8799,-18.8413,0.5
0.21,-4.06809,-18.7966,0.5
0.22,-4.25584,-18.7532,0.5
0.23,-4.44315,-18.7107,0.5
0.24,-4.63005,-18.6688,0.5
0.25,-4.81653,-18.6272,0.5
0.26,-5.0026,-18.5855,0.5
0.27,-5.18824,-18.5433,0.5
0.28,-5.37346,-18.5004,0.5
0.29,-5.55825,-18.4565,0.5
0.3,-5.74259,-18.4113,0.5
0.31,-5.92647,-18.3647,0.5
0.32,-6.10987,-18.3165,0.5
0.33,-6.29279,-18.2666,0.5
0.34,-6.4752,-18.2149,0.5
0.35,-6.65708,-18.1617,0.5
0.36,-6.83843,-18.1069,0.5
0.37,-7.01922,-18.0507,0.5
0.38,-7.19944,-17.9933,0.5
0.39,-7.37908,-17.9349,0.5
0.4,-7.55813,-17.8759,0.5
0.41,-7.7366,-17.8165,0.5
0.42,-7.91446,-17.7571,0.5
0.43,-8.09174,-17.6979,0.5
0.44,-8.26842,-17.6392,0.5
0.45,-8.44453,-17.5815,0.5
0.46,-8.62006,-17.5248,0.5
0.47,-8.79503,-17.4695,0.5
0.48,-8.96945,-17.4157,0.5
0.49,-9.14335,-17.3637,0.5
0.5,-9.31673,-17.3134,0.5
0.51,-9.48962,-17.2649,0.5
