t,theta,w,torque
0,0,-20,0.5
0.01,-0.199872,-19.974,0.5
0.02,-0.399474,-19.9461,0.5
0.03,-0.598788,-19.9164,0.5
0.04,-0.797797,-19.8851,0.5
0.05,-0.996485,-19.8524,0.5
0.06,-1.19484,-19.8187,0.5
0.07,-1.39286,-19.7843,0.5
0.08,-1.59053,-19.7496,0.5
0.09,-1.78785,-19.7149,0.5
0.1,-1.98483,-19.6807,0.5
0.11,-2.18147,-19.6474,0.5
0.12,-2.37778,-19.6152,0.5
0.13,-2.57377,-19.5844,0.5
0.14,-2.76947,-19.5553,0.5
0.15,-2.96489,-19.5281,0.5
0.16,-3.16004,-19.5028,0.5
0.17,-3.35495,-19.4794,0.5
0.18,-3.54963,-19.458,0.5
0.19,-3.74411,-19.4384,0.5
0.2,-3.93841,-19.4204,0.5
0.21,-4.13253,-19.4038,0.5
0.22,-4.32648,-19.3882,0.5
0.23,-4.52029,-19.3734,0.5
0.24,-4.71395,-19.359,0.5
0.25,-4.90747,-19.3445,0.5
0.26,-5.10084,-19.3298,0.5
0.27,-5.29406,-19.3143,0.5
0.28,-5.48713,-19.2978,0.5
0.29,-5.68002,-19.2799,0.5
0.3,-5.87272,-19.2605,0.5
0.31,-6.06522,-19.2393,0.5
0.32,-6.2575,-19.2163,0.5
0.33,-6.44954,-19.1914,0.5
0.34,-6.64132,-19.1646,0.5
0.35,-6.83282,-19.1361,0.5
0.36,-7.02404,-19.106,0.5
0.37,-7.21494,-19.0745,0.5
0.38,-7.40552,-19.0419,0.5
0.39,-7.59577,-19.0085,0.5
0.4,-7.78569,-18.9746,0.5
0.41,-7.97527,-18.9407,0.5
0.42,-8.1645,-18.907,0.5
0.43,-8.35341,-18.8739,0.5
0.44,-8.54199,-18.8418,0.5
0.45,-8.73025,-18.8109,0.5
0.46,-8.91821,-18.7815,0.5
0.47,-9.10588,-18.7537,0.5
0.48,-9.29329,-18.7277,0.5
0.49,-9.48044,-18.7036,0.5
0.5,-9.66737,-18.6814,0.5
0.51,-9.85408,-18.661,0.5
0.52,-10.0406,-18.6424,0.5
0.53,-10.2269,-18.6252,0.5
0.54,-10.4131,-18.6094,0.5
0.55,-10.5991,-18.5946,0.5
0.56,-10.785,-18.5806,0.5
0.57,-10.9707,-18.5669,0.5
0.58,-11.1563,-18.5533,0.5
0.59,-11.3418,-18.5394,0.5
0.6,-11.5271,-18.5249,0.5
0.61,-11.7123,-18.5095,0.5
0.62,-11.8973,-18.4929,0.5
0.63,-12.0821,-18.4749,0.5
0.64,-12.2668,-18.4552,0.5
0.65,-12.4512,-18.4338,0.5
0.66,-12.6355,-18.4106,0.5
0.67,-12.8195,-18.3856,0.5
0.68,-13.0032,-18.3589,0.5
0.69,-13.1866,-18.3305,0.5
0.7,-13.3698,-18.3007,0.5
0.71,-13.5526,-18.2696,0.5
0.72,-13.7352,-18.2375,0.5
0.73,-13.9174,-18.2048,0.5
0.74,-14.0993,-18.1717,0.5
0.75,-14.2808,-18.1386,0.5
0.76,-14.462,-18.1058,0.5
0.77,-14.6429,-18.0735,0.5
0.78,-14.8235,-18.0422,0.5
0.79,-15.0038,-18.0121,0.5
0.8,-15.1838,-17.9833,0.5
0.81,-15.3635,-17.9561,0.5
0.82,-15.5429,-17.9307,0.5
0.83,-15.7221,-17.907,0.5
0.84,-15.901,-17.8851,0.5
0.85,-16.0798,-17.865,0.5
0.86,-16.2583,-17.8466,0.5
0.87,-16.4367,-17.8298,0.5
0.88,-16.6149,-17.8142,0.5
0.89,-16.793,-17.7998,0.5
0.9,-16.9709,-17.7862,0.5
0.91,-17.1487,-17.7732,0.5
0.92,-17.3264,-17.7604,0.5
0.93,-17.5039,-17.7475,0.5
0.94,-17.6814,-17.7343,0.5
0.95,-17.8586,-17.7204,0.5
0.96,-18.0358,-17.7055,0.5
0.97,-18.2127,-17.6894,0.5
0.98,-18.3895,-17.6719,0.5
0.99,-18.5662,-17.6529,0.5
1,-18.7426,-17.6322,0.5
1.01,-18.9188,-17.6098,0.5
1.02,-19.0948,-17.5856,0.5
1.03,-19.2705,-17.5598,0.5
1.04,-19.446,-17.5324,0.5
1.05,-19.6212,-17.5035,0.5
1.06,-19.796,-17.4735,0.5
1.07,-19.9706,-17.4424,0.5
1.08,-20.1449,-17.4107,0.5
1.09,-20.3188,-17.3785,0.5
1.1,-20.4925,-17.3461,0.5
1.11,-20.6658,-17.3139,0.5
1.12,-20.8387,-17.2822,0.5
1.13,-21.0114,-17.2512,0.5
1.14,-21.1838,-17.2212,0.5
1.15,-21.3558,-17.1924,0.5
1.16,-21.5276,-17.165,0.5
1.17,-21.6991,-17.1391,0.5
1.18,-21.8704,-17.115,0.5
1.19,-22.0414,-17.0925,0.5
1.2,-22.2123,-17.0718,0.5
1.21,-22.3829,-17.0527,0.5
1.22,-22.5533,-17.0353,0.5
1.23,-22.7236,-17.0193,0.5
1.24,-22.8937,-17.0045,0.5
1.25,-23.0637,-16.9909,0.5
1.26,-23.2335,-16.978,0.5
1.27,-23.4032,-16.9658,0.5
1.28,-23.5728,-16.9538,0.5
1.29,-23.7423,-16.9418,0.5
1.3,-23.9117,-16.9295,0.5
1.31,-24.0809,-16.9166,0.5
1.32,-24.25,-16.9029,0.5
1.33,-24.419,-16.8882,0.5
1.34,-24.5878,-16.8722,0.5
1.35,-24.7564,-16.8547,0.5
1.36,-24.9249,-16.8358,0.5
1.37,-25.0931,-16.8152,0.5
1.38,-25.2612,-16.7929,0.5
1.39,-25.429,-16.769,0.5
1.4,-25.5965,-16.7436,0.5
1.41,-25.7638,-16.7167,0.5
1.42,-25.9309,-16.6884,0.5
1.43,-26.0976,-16.659,0.5
1.44,-26.264,-16.6287,0.5
1.45,-26.4302,-16.5978,0.5
1.46,-26.596,-16.5664,0.5
1.47,-26.7615,-16.5348,0.5
1.48,-26.9267,-16.5034,0.5
1.49,-27.0916,-16.4724,0.5
1.5,-27.2561,-16.442,0.5
1.51,-27.4204,-16.4126,0.5
1.52,-27.5844,-16.3842,0.5
1.53,-27.7481,-16.3571,0.5
1.54,-27.9115,-16.3315,0.5
1.55,-28.0747,-16.3074,0.5
1.56,-28.2377,-16.2849,0.5
1.57,-28.4004,-16.2641,0.5
1.58,-28.563,-16.2449,0.5
1.59,-28.7253,-16.2273,0.5
1.6,-28.8875,-16.2111,0.5
1.61,-29.0496,-16.1963,0.5
1.62,-29.2115,-16.1827,0.5
1.63,-29.3732,-16.17,0.5
1.64,-29.5349,-16.1581,0.5
1.65,-29.6964,-16.1466,0.5
1.66,-29.8578,-16.1355,0.5
1.67,-30.0191,-16.1243,0.5
1.68,-30.1803,-16.1128,0.5
1.69,-30.3413,-16.1009,0.5
1.7,-30.5023,-16.0881,0.5
1.71,-30.6631,-16.0744,0.5
1.72,-30.8238,-16.0596,0.5
1.73,-30.9843,-16.0434,0.5
1.74,-31.1446,-16.0259,0.5
1.75,-31.3048,-16.0067,0.5
1.76,-31.4648,-15.986,0.5
1.77,-31.6245,-15.9638,0.5
1.78,-31.784,-15.94,0.5
1.79,-31.9433,-15.9147,0.5
1.8,-32.1023,-15.8881,0.5
1.81,-32.2611,-15.8603,0.5
1.82,-32.4195,-15.8315,0.5
1.83,-32.5777,-15.8019,0.5
1.84,-32.7356,-15.7716,0.5
1.85,-32.8931,-15.7411,0.5
1.86,-33.0504,-15.7103,0.5
1.87,-33.2073,-15.6798,0.5
1.88,-33.364,-15.6495,0.5
