t,theta,w,torque
0,0,-20,1.5
0.01,-0.199822,-19.964,1.5
0.02,-0.399274,-19.9261,1.5
0.03,-0.598338,-19.8864,1.5
0.04,-0.796998,-19.8452,1.5
0.05,-0.995237,-19.8025,1.5
0.06,-1.19305,-19.7589,1.5
0.07,-1.39041,-19.7146,1.5
0.08,-1.58734,-19.6699,1.5
0.09,-1.78381,-19.6254,1.5
0.1,-1.97984,-19.5812,1.5
0.11,-2.17544,-19.538,1.5
0.12,-2.37061,-19.4958,1.5
0.13,-2.56536,-19.4551,1.5
0.14,-2.75971,-19.4161,1.5
0.15,-2.95369,-19.3789,1.5
0.16,-3.1473,-19.3436,1.5
0.17,-3.34057,-19.3103,1.5
0.18,-3.53351,-19.2789,1.5
0.19,-3.72615,-19.2493,1.5
0.2,-3.9185,-19.2214,1.5
0.21,-4.11058,-19.1948,1.5
0.22,-4.3024,-19.1694,1.5
0.23,-4.49397,-19.1447,1.5
0.24,-4.6853,-19.1205,1.5
0.25,-4.87638,-19.0963,1.5
0.26,-5.06722,-19.0719,1.5
0.27,-5.25782,-19.0468,1.5
0.28,-5.44816,-19.0208,1.5
0.29,-5.63823,-18.9935,1.5
0.3,-5.82802,-18.9648,1.5
0.31,-6.01752,-18.9343,1.5
0.32,-6.20671,-18.9021,1.5
0.33,-6.39556,-18.8681,1.5
0.34,-6.58406,-18.8322,1.5
0.35,-6.7722,-18.7945,1.5
0.36,-6.95995,-18.7552,1.5
0.37,-7.1473,-18.7145,1.5
0.38,-7.33423,-18.6727,1.5
0.39,-7.52075,-18.6299,1.5
0.4,-7.70683,-18.5866,1.5
0.41,-7.89248,-18.5431,1.5
0.42,-8.07769,-18.4997,1.5
0.43,-8.26247,-18.4567,1.5
0.44,-8.44683,-18.4145,1.5
0.45,-8.63077,-18.3734,1.5
0.46,-8.8143,-18.3336,1.5
0.47,-8.99744,-18.2953,1.5
0.48,-9.18021,-18.2588,1.5
0.49,-9.36263,-18.224,1.5
