t,theta,w,torque
0,0,-20,1.5
0.01,-0.199423,-19.8843,1.5
0.02,-0.397681,-19.7672,1.5
0.03,-0.594763,-19.6489,1.5
0.04,-0.790657,-19.5296,1.5
0.05,-0.985353,-19.4095,1.5
0.06,-1.17885,-19.289,1.5
0.07,-1.37113,-19.1683,1.5
0.08,-1.56221,-19.0478,1.5
0.09,-1.75209,-18.9279,1.5
0.1,-1.94077,-18.809,1.5
0.11,-2.12827,-18.6913,1.5
0.12,-2.3146,-18.5752,1.5
0.13,-2.49978,-18.4609,1.5
0.14,-2.68383,-18.3486,1.5
0.15,-2.86676,-18.2386,1.5
0.16,-3.04861,-18.1308,1.5
0.17,-3.22939,-18.0254,1.5
0.18,-3.40912,-17.9223,1.5
0.19,-3.58784,-17.8215,1.5
0.2,-3.76556,-17.7227,1.5
0.21,-3.9423,-17.6259,1.5
0.22,-4.11808,-17.5307,1.5
0.23,-4.29292,-17.437,1.5
0.24,-4.46683,-17.3445,1.5
0.25,-4.63981,-17.2529,1.5
0.26,-4.81189,-17.1618,1.5
0.27,-4.98305,-17.0711,1.5
0.28,-5.15331,-16.9803,1.5
0.29,-5.32266,-16.8893,1.5
0.3,-5.49109,-16.7977,1.5
0.31,-5.65861,-16.7055,1.5
0.32,-5.8252,-16.6123,1.5
0.33,-5.99085,-16.5181,1.5
0.34,-6.15556,-16.4229,1.5
0.35,-6.3193,-16.3265,1.5
0.36,-6.48208,-16.2289,1.5
0.37,-6.64388,-16.1302,1.5
0.38,-6.80468,-16.0306,1.5
0.39,-6.96449,-15.93,1.5
0.4,-7.12328,-15.8287,1.5
0.41,-7.28106,-15.7269,1.5
0.42,-7.43782,-15.6247,1.5
0.43,-7.59355,-15.5224,1.5
0.44,-7.74827,-15.4203,1.5
0.45,-7.90196,-15.3184,1.5
0.46,-8.05464,-15.2172,1.5
0.47,-8.20631,-15.1167,1.5
0.48,-8.35698,-15.0173,1.5
0.49,-8.50666,-14.9191,1.5
0.5,-8.65536,-14.8223,1.5
0.51,-8.80311,-14.727,1.5
0.52,-8.94991,-14.6334,1.5
0.53,-9.09578,-14.5416,1.5
0.54,-9.24075,-14.4515,1.5
0.55,-9.38482,-14.3634,1.5
