t,theta,w,torque
0,0,-20,2
0.01,-0.199647,-19.9291,2
0.02,-0.398576,-19.8564,2
0.03,-0.59677,-19.7821,2
0.04,-0.794213,-19.7063,2
0.05,-0.990893,-19.6294,2
0.06,-1.1868,-19.5516,2
0.07,-1.38192,-19.4732,2
0.08,-1.57626,-19.3947,2
0.09,-1.76982,-19.3164,2
0.1,-1.96259,-19.2386,2
0.11,-2.15459,-19.1618,2
0.12,-2.34583,-19.0862,2
0.13,-2.53632,-19.0122,2
0.14,-2.72608,-18.9399,2
0.15,-2.91513,-18.8694,2
0.16,-3.10348,-18.801,2
0.17,-3.29115,-18.7347,2
0.18,-3.47818,-18.6703,2
0.19,-3.66457,-18.6079,2
0.2,-3.85034,-18.5472,2
0.21,-4.03552,-18.4881,2
0.22,-4.22011,-18.4303,2
0.23,-4.40412,-18.3735,2
0.24,-4.58758,-18.3174,2
0.25,-4.77047,-18.2616,2
0.26,-4.95281,-18.2059,2
0.27,-5.13459,-18.1499,2
0.28,-5.31581,-18.0933,2
0.29,-5.49645,-18.0358,2
0.3,-5.67652,-17.9772,2
0.31,-5.85599,-17.9173,2
0.32,-6.03486,-17.8559,2
0.33,-6.2131,-17.7929,2
0.34,-6.39071,-17.7283,2
0.35,-6.56766,-17.6621,2
0.36,-6.74395,-17.5944,2
0.37,-6.91955,-17.5253,2
0.38,-7.09445,-17.455,2
0.39,-7.26864,-17.3836,2
0.4,-7.44212,-17.3115,2
0.41,-7.61487,-17.2388,2
0.42,-7.78689,-17.1659,2
0.43,-7.95819,-17.0931,2
0.44,-8.12876,-17.0207,2
0.45,-8.29861,-16.9489,2
0.46,-8.46774,-16.8779,2
0.47,-8.63617,-16.8082,2
0.48,-8.80391,-16.7398,2
0.49,-8.97097,-16.6729,2
0.5,-9.13737,-16.6077,2
0.51,-9.30313,-16.5442,2
0.52,-9.46826,-16.4825,2
0.53,-9.63279,-16.4227,2
0.54,-9.79672,-16.3645,2
0.55,-9.96008,-16.3081,2
0.56,-10.1229,-16.2532,2
0.57,-10.2851,-16.1996,2
0.58,-10.4469,-16.1473,2
0.59,-10.6081,-16.0959,2
0.6,-10.7688,-16.0452,2
0.61,-10.929,-15.995,2
0.62,-11.0887,-15.9451,2
0.63,-11.2479,-15.8951,2
0.64,-11.4066,-15.8449,2
0.65,-11.5648,-15.7942,2
0.66,-11.7225,-15.7427,2
0.67,-11.8797,-15.6903,2
0.68,-12.0363,-15.6369,2
0.69,-12.1924,-15.5822,2
0.7,-12.3479,-15.5263,2
0.71,-12.5029,-15.4689,2
0.72,-12.6573,-15.4102,2
0.73,-12.8111,-15.3501,2
0.74,-12.9643,-15.2886,2
0.75,-13.1169,-15.2259,2
0.76,-13.2688,-15.1621,2
0.77,-13.4201,-15.0972,2
0.78,-13.5708,-15.0316,2
0.79,-13.7207,-14.9653,2
0.8,-13.8701,-14.8985,2
0.81,-14.0187,-14.8315,2
0.82,-14.1667,-14.7646,2
0.83,-14.314,-14.6978,2
0.84,-14.4606,-14.6315,2
0.85,-14.6066,-14.5658,2
0.86,-14.752,-14.5009,2
0.87,-14.8967,-14.437,2
0.88,-15.0407,-14.3742,2
