t,theta,w,torque
0,0,-20,2
0.01,-0.199797,-19.959,2
0.02,-0.399174,-19.9161,2
0.03,-0.598114,-19.8715,2
0.04,-0.796598,-19.8252,2
0.05,-0.994613,-19.7776,2
0.06,-1.19215,-19.729,2
0.07,-1.38919,-19.6797,2
0.08,-1.58574,-19.6301,2
0.09,-1.78179,-19.5806,2
0.1,-1.97735,-19.5315,2
0.11,-2.17243,-19.4832,2
0.12,-2.36702,-19.4361,2
0.13,-2.56115,-19.3905,2
0.14,-2.75484,-19.3465,2
0.15,-2.94809,-19.3043,2
0.16,-3.14093,-19.264,2
0.17,-3.33338,-19.2257,2
0.18,-3.52545,-19.1894,2
0.19,-3.71717,-19.1548,2
0.2,-3.90855,-19.1219,2
0.21,-4.09961,-19.0904,2
0.22,-4.29036,-19.06,2
0.23,-4.48081,-19.0304,2
0.24,-4.67097,-19.0012,2
0.25,-4.86084,-18.9722,2
0.26,-5.05042,-18.943,2
0.27,-5.2397,-18.9131,2
0.28,-5.42867,-18.8823,2
0.29,-5.61734,-18.8503,2
0.3,-5.80568,-18.8169,2
0.31,-5.99367,-18.7818,2
0.32,-6.18131,-18.745,2
0.33,-6.36857,-18.7064,2
0.34,-6.55543,-18.6659,2
0.35,-6.74188,-18.6237,2
0.36,-6.9279,-18.5799,2
0.37,-7.11347,-18.5346,2
0.38,-7.29858,-18.4881,2
0.39,-7.48323,-18.4407,2
0.4,-7.6674,-18.3927,2
0.41,-7.85108,-18.3444,2
0.42,-8.03428,-18.2961,2
0.43,-8.21701,-18.2482,2
0.44,-8.39925,-18.201,2
0.45,-8.58103,-18.1548,2
0.46,-8.76235,-18.1099,2
0.47,-8.94323,-18.0664,2
0.48,-9.12368,-18.0245,2
0.49,-9.30373,-17.9844,2
0.5,-9.48338,-17.9461,2
0.51,-9.66266,-17.9097,2
0.52,-9.84158,-17.875,2
0.53,-10.0202,-17.842,2
0.54,-10.1984,-17.8105,2
0.55,-10.3764,-17.7803,2
0.56,-10.554,-17.7511,2
0.57,-10.7314,-17.7227,2
0.58,-10.9085,-17.6949,2
0.59,-11.0853,-17.6672,2
0.6,-11.2618,-17.6394,2
0.61,-11.4381,-17.6111,2
0.62,-11.6141,-17.5821,2
0.63,-11.7897,-17.5521,2
0.64,-11.9651,-17.521,2
0.65,-12.1401,-17.4884,2
0.66,-12.3149,-17.4542,2
0.67,-12.4892,-17.4184,2
0.68,-12.6632,-17.3809,2
0.69,-12.8368,-17.3417,2
0.7,-13.01,-17.3009,2
0.71,-13.1828,-17.2586,2
0.72,-13.3552,-17.2149,2
0.73,-13.5271,-17.17,2
0.74,-13.6986,-17.1242,2
0.75,-13.8696,-17.0778,2
0.76,-14.0402,-17.0309,2
0.77,-14.2102,-16.9839,2
0.78,-14.3798,-16.9371,2
0.79,-14.549,-16.8907,2
0.8,-14.7177,-16.845,2
0.81,-14.8859,-16.8004,2
0.82,-15.0537,-16.7569,2
0.83,-15.221,-16.7147,2
0.84,-15.388,-16.6741,2
0.85,-15.5545,-16.6351,2
0.86,-15.7207,-16.5978,2
0.87,-15.8865,-16.5622,2
0.88,-16.0519,-16.5282,2
0.89,-16.217,-16.4958,2
0.9,-16.3818,-16.4649,2
0.91,-16.5463,-16.4353,2
0.92,-16.7106,-16.4069,2
0.93,-16.8745,-16.3793,2
0.94,-17.0381,-16.3524,2
0.95,-17.2015,-16.3259,2
0.96,-17.3647,-16.2996,2
0.97,-17.5275,-16.2732,2
0.98,-17.6901,-16.2464,2
0.99,-17.8525,-16.2189,2
1,-18.0145,-16.1906,2
1.01,-18.1763,-16.1613,2
1.02,-18.3377,-16.1307,2
1.03,-18.4989,-16.0988,2
1.04,-18.6597,-16.0654,2
1.05,-18.8202,-16.0304,2
1.06,-18.9803,-15.9939,2
1.07,-19.14,-15.9558,2
1.08,-19.2994,-15.9163,2
1.09,-19.4584,-15.8754,2
1.1,-19.6169,-15.8332,2
1.11,-19.775,-15.7899,2
1.12,-19.9327,-15.7457,2
1.13,-20.0899,-15.7008,2
1.14,-20.2467,-15.6554,2
1.15,-20.403,-15.6098,2
1.16,-20.5589,-15.5643,2
1.17,-20.7143,-15.519,2
1.18,-20.8693,-15.4742,2
1.19,-21.0238,-15.4301,2
1.2,-21.1779,-15.3869,2
1.21,-21.3316,-15.3448,2
1.22,-21.4848,-15.304,2
1.23,-21.6376,-15.2646,2
1.24,-21.7901,-15.2266,2
1.25,-21.9422,-15.1901,2
1.26,-22.0939,-15.1552,2
1.27,-22.2453,-15.1219,2
1.28,-22.3964,-15.09,2
1.29,-22.5471,-15.0595,2
1.3,-22.6975,-15.0304,2
1.31,-22.8477,-15.0024,2
1.32,-22.9976,-14.9754,2
1.33,-23.1472,-14.9493,2
1.34,-23.2966,-14.9238,2
1.35,-23.4457,-14.8987,2
1.36,-23.5946,-14.8738,2
1.37,-23.7432,-14.8488,2
1.38,-23.8915,-14.8237,2
1.39,-24.0396,-14.7981,2
1.4,-24.1875,-14.7718,2
1.41,-24.3351,-14.7447,2
1.42,-24.4824,-14.7166,2
1.43,-24.6294,-14.6873,2
1.44,-24.7761,-14.6568,2
1.45,-24.9225,-14.6249,2
1.46,-25.0686,-14.5917,2
1.47,-25.2144,-14.557,2
1.48,-25.3598,-14.521,2
1.49,-25.5048,-14.4835,2
1.5,-25.6494,-14.4448,2
1.51,-25.7937,-14.4048,2
1.52,-25.9375,-14.3637,2
1.53,-26.0809,-14.3217,2
1.54,-26.2239,-14.2789,2
1.55,-26.3665,-14.2354,2
1.56,-26.5087,-14.1916,2
1.57,-26.6503,-14.1475,2
1.58,-26.7916,-14.1034,2
1.59,-26.9324,-14.0594,2
1.6,-27.0728,-14.0159,2
1.61,-27.2127,-13.9728,2
1.62,-27.3523,-13.9305,2
1.63,-27.4913,-13.8891,2
1.64,-27.63,-13.8487,2
1.65,-27.7683,-13.8094,2
1.66,-27.9062,-13.7714,2
1.67,-28.0438,-13.7347,2
1.68,-28.1809,-13.6994,2
1.69,-28.3177,-13.6654,2
1.7,-28.4542,-13.6329,2
1.71,-28.5904,-13.6017,2
1.72,-28.7263,-13.5719,2
1.73,-28.8619,-13.5433,2
1.74,-28.9971,-13.5158,2
1.75,-29.1322,-13.4894,2
1.76,-29.2669,-13.4639,2
1.77,-29.4015,-13.4392,2
1.78,-29.5357,-13.4151,2
1.79,-29.6698,-13.3914,2
1.8,-29.8036,-13.3679,2
1.81,-29.9371,-13.3446,2
1.82,-30.0704,-13.3211,2
1.83,-30.2035,-13.2974,2
1.84,-30.3364,-13.2732,2
1.85,-30.469,-13.2484,2
1.86,-30.6014,-13.2229,2
1.87,-30.7335,-13.1965,2
1.88,-30.8653,-13.1691,2
1.89,-30.9968,-13.1406,2
1.9,-31.1281,-13.1109,2
1.91,-31.259,-13.08,2
1.92,-31.3897,-13.0478,2
1.93,-31.52,-13.0144,2
1.94,-31.65,-12.9797,2
1.95,-31.7796,-12.9438,2
1.96,-31.9088,-12.9068,2
1.97,-32.0377,-12.8686,2
1.98,-32.1662,-12.8294,2
1.99,-32.2943,-12.7893,2
2,-32.422,-12.7485,2
2.01,-32.5493,-12.707,2
2.02,-32.6761,-12.665,2
2.03,-32.8026,-12.6227,2
2.04,-32.9286,-12.5801,2
2.05,-33.0542,-12.5376,2
2.06,-33.1793,-12.4952,2
2.07,-33.3041,-12.453,2
2.08,-33.4284,-12.4113,2
2.09,-33.5523,-12.3702,2
2.1,-33.6758,-12.3297,2
2.11,-33.7989,-12.2901,2
2.12,-33.9216,-12.2514,2
2.13,-34.0439,-12.2138,2
2.14,-34.1659,-12.1772,2
2.15,-34.2875,-12.1418,2
2.16,-34.4087,-12.1076,2
2.17,-34.5296,-12.0746,2
2.18,-34.6502,-12.0429,2
2.19,-34.7705,-12.0124,2
2.2,-34.8905,-11.9831,2
2.21,-35.0102,-11.9549,2
2.22,-35.1296,-11.9279,2
2.23,-35.2487,-11.9019,2
2.24,-35.3676,-11.8768,2
2.25,-35.4863,-11.8526,2
2.26,-35.6047,-11.8291,2
2.27,-35.7229,-11.8062,2
2.28,-35.8408,-11.7838,2
2.29,-35.9585,-11.7618,2
2.3,-36.076,-11.7399,2
2.31,-36.1933,-11.7182,2
2.32,-36.3104,-11.6964,2
2.33,-36.4273,-11.6744,2
2.34,-36.5439,-11.6521,2
2.35,-36.6603,-11.6294,2
2.36,-36.7765,-11.6061,2
2.37,-36.8924,-11.5821,2
2.38,-37.0081,-11.5573,2
2.39,-37.1236,-11.5317,2
2.4,-37.2387,-11.5051,2
2.41,-37.3537,-11.4775,2
2.42,-37.4683,-11.4489,2
2.43,-37.5826,-11.4192,2
2.44,-37.6967,-11.3884,2
2.45,-37.8104,-11.3565,2
2.46,-37.9238,-11.3235,2
2.47,-38.0369,-11.2894,2
2.48,-38.1496,-11.2543,2
2.49,-38.2619,-11.2182,2
2.5,-38.3739,-11.1812,2
2.51,-38.4856,-11.1434,2
2.52,-38.5968,-11.1048,2
2.53,-38.7077,-11.0656,2
2.54,-38.8181,-11.0258,2
2.55,-38.9282,-10.9855,2
2.56,-39.0378,-10.945,2
2.57,-39.1471,-10.9042,2
2.58,-39.2559,-10.8634,2
2.59,-39.3643,-10.8225,2
2.6,-39.4724,-10.7819,2
2.61,-39.58,-10.7414,2
2.62,-39.6872,-10.7014,2
2.63,-39.794,-10.6618,2
2.64,-39.9004,-10.6228,2
2.65,-40.0065,-10.5844,2
2.66,-40.1121,-10.5468,2
2.67,-40.2174,-10.51,2
2.68,-40.3223,-10.4741,2
2.69,-40.4269,-10.4392,2
2.7,-40.5311,-10.4052,2
2.71,-40.635,-10.3723,2
2.72,-40.7386,-10.3404,2
2.73,-40.8418,-10.3096,2
2.74,-40.9448,-10.2798,2
2.75,-41.0474,-10.2511,2
2.76,-41.1498,-10.2234,2
2.77,-41.2519,-10.1967,2
2.78,-41.3537,-10.171,2
2.79,-41.4553,-10.1462,2
2.8,-41.5566,-10.1222,2
2.81,-41.6577,-10.099,2
2.82,-41.7586,-10.0766,2
2.83,-41.8593,-10.0547,2
2.84,-41.9597,-10.0334,2
2.85,-42.06,-10.0126,2
2.86,-42.16,-9.99216,2
2.87,-42.2598,-9.97197,2
2.88,-42.3594,-9.95196,2
2.89,-42.4588,-9.93201,2
2.9,-42.5581,-9.91204,2
2.91,-42.6571,-9.89194,2
2.92,-42.7559,-9.87162,2
2.93,-42.8545,-9.85099,2
2.94,-42.9529,-9.82996,2
2.95,-43.0511,-9.80844,2
2.96,-43.1491,-9.78636,2
2.97,-43.2468,-9.76365,2
2.98,-43.3443,-9.74024,2
2.99,-43.4416,-9.71606,2
3,-43.5387,-9.69108,2
3.01,-43.6354,-9.66525,2
3.02,-43.732,-9.63854,2
3.03,-43.8282,-9.61092,2
3.04,-43.9242,-9.58238,2
3.05,-44.0199,-9.55292,2
3.06,-44.1152,-9.52253,2
3.07,-44.2103,-9.49123,2
3.08,-44.3051,-9.45904,2
3.09,-44.3995,-9.42598,2
3.1,-44.4936,-9.39209,2
3.11,-44.5873,-9.35742,2
3.12,-44.6807,-9.32202,2
3.13,-44.7738,-9.28594,2
3.14,-44.8664,-9.24924,2
3.15,-44.9587,-9.212,2
3.16,-45.0507,-9.17427,2
3.17,-45.1422,-9.13614,2
3.18,-45.2334,-9.09769,2
3.19,-45.3242,-9.05899,2
3.2,-45.4146,-9.02012,2
3.21,-45.5046,-8.98117,2
3.22,-45.5942,-8.94221,2
3.23,-45.6834,-8.90333,2
3.24,-45.7723,-8.8646,2
3.25,-45.8607,-8.8261,2
3.26,-45.9488,-8.78791,2
3.27,-46.0365,-8.75009,2
3.28,-46.1238,-8.71272,2
3.29,-46.2107,-8.67586,2
3.3,-46.2973,-8.63956,2
3.31,-46.3835,-8.60388,2
3.32,-46.4694,-8.56888,2
3.33,-46.5549,-8.53458,2
3.34,-46.6401,-8.50104,2
3.35,-46.7249,-8.46829,2
3.36,-46.8095,-8.43635,2
3.37,-46.8937,-8.40524,2
3.38,-46.9776,-8.37498,2
3.39,-47.0612,-8.34557,2
3.4,-47.1445,-8.31703,2
3.41,-47.2275,-8.28935,2
3.42,-47.3103,-8.26252,2
3.43,-47.3928,-8.23653,2
3.44,-47.475,-8.21135,2
3.45,-47.557,-8.18697,2
3.46,-47.6387,-8.16336,2
3.47,-47.7203,-8.14048,2
3.48,-47.8016,-8.1183,2
3.49,-47.8826,-8.09677,2
3.5,-47.9635,-8.07585,2
3.51,-48.0442,-8.05549,2
3.52,-48.1246,-8.03564,2
3.53,-48.2049,-8.01624,2
3.54,-48.2849,-7.99723,2
3.55,-48.3648,-7.97857,2
3.56,-48.4445,-7.96018,2
3.57,-48.524,-7.942,2
3.58,-48.6033,-7.92398,2
3.59,-48.6825,-7.90605,2
3.6,-48.7615,-7.88815,2
3.61,-48.8403,-7.87021,2
3.62,-48.9189,-7.85218,2
3.63,-48.9973,-7.83399,2
3.64,-49.0755,-7.81558,2
3.65,-49.1536,-7.7969,2
3.66,-49.2315,-7.7779,2
3.67,-49.3092,-7.75852,2
3.68,-49.3867,-7.73871,2
3.69,-49.4639,-7.71842,2
3.7,-49.541,-7.69763,2
3.71,-49.6179,-7.67627,2
3.72,-49.6945,-7.65433,2
3.73,-49.771,-7.63176,2
3.74,-49.8472,-7.60855,2
3.75,-49.9231,-7.58466,2
